accuracy,iteration,time,solver,random_state,penalty,max_iter,class_weight,C
0.6196319018404908,52,11.165516376495361,lbfgs,42,l2,10000,None,861.3903457724265
0.6134969325153374,56,7.983957052230835,lbfgs,42,None,10000,balanced,0.588301559988882
0.5766871165644172,20,32.053285360336304,lbfgs,42,l2,10000,None,0.044177384488964765
0.6257668711656442,19,32.61639046669006,lbfgs,42,l2,10000,None,0.127291674619356
0.6196319018404908,5,34.0281286239624,lbfgs,42,l2,10000,balanced,0.013727770182085486
0.6380368098159509,17,34.24256992340088,lbfgs,42,l2,10000,balanced,0.012189895989248661
0.6257668711656442,58,9.615067958831787,lbfgs,42,l2,10000,None,34.260997248813695
0.6134969325153374,61,8.580061197280884,lbfgs,42,None,10000,balanced,0.11945380829338861
0.6196319018404908,57,10.677079200744629,lbfgs,42,None,10000,None,3.6441815078886086
0.6134969325153374,63,8.542556524276733,lbfgs,42,l2,10000,balanced,943.6262202767251
0.6134969325153374,65,8.79022479057312,lbfgs,42,None,10000,balanced,49.20395356814501
0.6134969325153374,66,8.994119644165039,lbfgs,42,l2,10000,balanced,295.665056508294
0.6196319018404908,62,11.17914605140686,lbfgs,42,None,10000,None,0.1863802972346199
0.6196319018404908,64,10.873510599136353,lbfgs,42,None,10000,None,0.4677351412871981
0.6134969325153374,69,9.024194240570068,lbfgs,42,None,10000,balanced,0.0042305808577652315
0.6134969325153374,70,8.555849313735962,lbfgs,42,None,10000,balanced,1.4481048230513716
0.6196319018404908,67,11.339709758758545,lbfgs,42,None,10000,None,2.0511621788255647
0.6380368098159509,60,15.233980178833008,lbfgs,42,l2,10000,None,0.4716284552998378
0.6134969325153374,72,9.101869344711304,lbfgs,42,None,10000,balanced,0.018501204347718587
0.6196319018404908,71,10.869462728500366,lbfgs,42,None,10000,None,151.0775731924994
0.6257668711656442,38,32.455708265304565,lbfgs,42,l2,10000,balanced,0.012882495516931335
0.6441717791411042,39,34.58336043357849,lbfgs,42,l2,10000,balanced,0.011282361216489924
0.6196319018404908,76,11.008237361907959,lbfgs,42,None,10000,None,6.899220098440467
0.6196319018404908,75,11.387068271636963,lbfgs,42,None,10000,None,0.17442149315611752
0.6196319018404908,77,11.077028751373291,lbfgs,42,l2,10000,None,469.0293284059374
0.5644171779141104,4,47.74983859062195,lbfgs,42,l2,10000,None,0.002447935666196066
0.6196319018404908,78,11.340185403823853,lbfgs,42,None,10000,None,0.03025519803872306
0.5828220858895705,40,36.77757477760315,lbfgs,42,l2,10000,None,0.01804679146556722
0.6134969325153374,82,8.813071966171265,lbfgs,42,None,10000,balanced,6.109420249055715
0.6134969325153374,81,9.642250537872314,lbfgs,42,l2,10000,balanced,7.834296427662112
0.6196319018404908,84,9.584134101867676,lbfgs,42,l2,10000,None,3.7566436461445862
0.6073619631901841,55,27.66289758682251,lbfgs,42,l2,10000,balanced,0.032329575336809406
0.6380368098159509,74,15.736370086669922,lbfgs,42,l2,10000,None,0.588301559988882
0.6073619631901841,83,10.21916651725769,lbfgs,42,l2,10000,balanced,25.072636247771165
0.6196319018404908,85,10.989342212677002,lbfgs,42,l2,10000,None,353.8343568147222
0.6196319018404908,86,10.889535903930664,lbfgs,42,None,10000,None,0.9541134102819789
0.6196319018404908,87,10.71358036994934,lbfgs,42,None,10000,None,543.0002130657377
0.6441717791411042,51,34.19954442977905,lbfgs,42,l2,10000,balanced,0.00805378441199066
0.6196319018404908,88,10.877615690231323,lbfgs,42,None,10000,None,1.4845676750522714
0.6134969325153374,89,11.752610445022583,lbfgs,42,l2,10000,balanced,0.7670081876935095
0.6134969325153374,92,8.759181499481201,lbfgs,42,l2,10000,balanced,45.91980128368685
0.6134969325153374,94,8.841859579086304,lbfgs,42,None,10000,balanced,0.29080374827353117
0.6134969325153374,97,8.473419666290283,lbfgs,42,None,10000,balanced,77.41052270741217
0.6134969325153374,96,9.15194821357727,lbfgs,42,None,10000,balanced,0.34897956743787417
0.6073619631901841,95,9.874880075454712,lbfgs,42,l2,10000,balanced,21.066869257394146
0.6196319018404908,91,10.793750286102295,lbfgs,42,l2,10000,None,137.91134690235992
0.6196319018404908,93,10.855626821517944,lbfgs,42,None,10000,None,2.6157726827191055
0.6134969325153374,101,8.568543910980225,lbfgs,42,None,10000,balanced,0.0013854791675667229
0.6196319018404908,98,11.108358383178711,lbfgs,42,None,10000,None,92.12977276685545
0.6134969325153374,103,8.707791328430176,lbfgs,42,None,10000,balanced,265.4605561975536
0.6196319018404908,100,10.850125312805176,lbfgs,42,None,10000,None,33.69767985844033
0.6134969325153374,104,8.462862491607666,lbfgs,42,l2,10000,balanced,606.4569815101354
0.6196319018404908,102,10.955031633377075,lbfgs,42,None,10000,None,33.32728995761372
0.6134969325153374,106,8.5956130027771,lbfgs,42,l2,10000,balanced,85.74326166361787
0.6257668711656442,107,9.688783645629883,lbfgs,42,l2,10000,None,16.383247796286373
0.6196319018404908,105,11.365362882614136,lbfgs,42,None,10000,None,54.35005651294466
0.6134969325153374,110,8.277422189712524,lbfgs,42,l2,10000,balanced,784.1515405281202
0.6073619631901841,112,10.040425300598145,lbfgs,42,l2,10000,balanced,17.458221529205037
0.6196319018404908,109,11.174814224243164,lbfgs,42,None,10000,None,682.9674408079633
0.6134969325153374,115,9.142986297607422,lbfgs,42,None,10000,balanced,0.23768402866248758
0.6196319018404908,111,10.643702268600464,lbfgs,42,l2,10000,balanced,2.36809979387379
0.5766871165644172,80,29.883573055267334,lbfgs,42,l2,10000,None,0.029675633580735286
0.6196319018404908,116,9.040854930877686,lbfgs,42,l2,10000,None,3.9264493539959973
0.6134969325153374,117,8.126132488250732,lbfgs,42,None,10000,balanced,0.014709570767969771
0.6134969325153374,119,8.191406488418579,lbfgs,42,None,10000,balanced,0.03008846276645725
0.6196319018404908,114,11.20137095451355,lbfgs,42,None,10000,None,387.6144867002404
0.6380368098159509,108,15.736387968063354,lbfgs,42,l2,10000,None,0.46004466639347785
0.6134969325153374,122,8.917144536972046,lbfgs,42,l2,10000,balanced,384.4147117595774
0.6196319018404908,120,10.850065231323242,lbfgs,42,None,10000,None,0.013652116950664461
0.6196319018404908,121,11.432617664337158,lbfgs,42,None,10000,None,1.5473907628208767
0.6134969325153374,123,9.458499193191528,lbfgs,42,l2,10000,balanced,6.367955209079155
0.6503067484662577,59,47.311039209365845,lbfgs,42,l2,10000,balanced,0.0043371056350044145
0.6257668711656442,125,9.084132671356201,lbfgs,42,l2,10000,None,1.1934383792107943
0.6134969325153374,130,8.616683006286621,lbfgs,42,None,10000,balanced,0.01274089685919111
0.6073619631901841,127,9.316932439804077,lbfgs,42,l2,10000,balanced,8.12082216249983
0.6134969325153374,132,8.90756344795227,lbfgs,42,None,10000,balanced,5.119175279997104
0.588957055214724,90,32.8907835483551,lbfgs,42,l2,10000,None,0.07066429004252071
0.6196319018404908,128,11.328992128372192,lbfgs,42,None,10000,None,0.017314103128901543
0.6196319018404908,129,11.171056985855103,lbfgs,42,None,10000,None,193.19683170169222
0.6196319018404908,134,10.39335298538208,lbfgs,42,None,10000,None,4.495727713019051
0.5766871165644172,99,29.809650897979736,lbfgs,42,l2,10000,None,0.04630202658603082
0.6134969325153374,135,9.020331859588623,lbfgs,42,None,10000,balanced,1.0111137119549067
0.5766871165644172,68,50.06332969665527,lbfgs,42,l2,10000,None,0.004897788193684461
0.6134969325153374,139,8.95054841041565,lbfgs,42,None,10000,balanced,0.1382929369795943
0.6134969325153374,141,8.46211576461792,lbfgs,42,None,10000,balanced,127.99706167051794
0.6503067484662577,73,48.913538455963135,lbfgs,42,l2,10000,balanced,0.0019516413002858264
0.5766871165644172,79,45.71892261505127,lbfgs,42,l2,10000,None,0.005796955946535209
0.6319018404907976,136,12.88228154182434,lbfgs,42,l2,10000,None,0.23184620954131294
0.6196319018404908,138,11.556955337524414,lbfgs,42,None,10000,None,0.011282361216489924
0.6134969325153374,143,8.102132797241211,lbfgs,42,None,10000,balanced,0.005829079788672337
0.6196319018404908,140,11.287837505340576,lbfgs,42,None,10000,None,0.16143585568264854
0.6134969325153374,144,9.041218996047974,lbfgs,42,None,10000,balanced,0.0022908676527677724
0.6196319018404908,142,11.11954402923584,lbfgs,42,None,10000,None,0.0998159627491724
0.6073619631901841,147,9.36065149307251,lbfgs,42,l2,10000,balanced,25.633033198658953
0.6134969325153374,149,8.52725601196289,lbfgs,42,l2,10000,balanced,191.60198320684538
0.6257668711656442,146,10.263532876968384,lbfgs,42,l2,10000,None,5.248074602497723
0.6134969325153374,151,8.813340663909912,lbfgs,42,None,10000,balanced,0.4401492842868148
0.6196319018404908,148,11.08232045173645,lbfgs,42,None,10000,None,1.3037670471382128
0.6196319018404908,150,10.90494418144226,lbfgs,42,l2,10000,None,649.8303634842366
0.6134969325153374,153,8.770855903625488,lbfgs,42,None,10000,balanced,23.07809729698403
0.6134969325153374,155,8.447422742843628,lbfgs,42,l2,10000,balanced,199.71008660281842
0.6196319018404908,154,9.461662292480469,lbfgs,42,l2,10000,None,4.0476224868787325
0.6134969325153374,158,8.480989217758179,lbfgs,42,None,10000,balanced,2.028616716966293
0.6134969325153374,159,8.755968809127808,lbfgs,42,None,10000,balanced,0.03681289736425313
0.6073619631901841,157,9.723151922225952,lbfgs,42,l2,10000,balanced,30.088462766457237
0.6134969325153374,161,8.802052974700928,lbfgs,42,None,10000,balanced,0.1778279410038923
0.6196319018404908,160,10.873053073883057,lbfgs,42,l2,10000,None,569.1149576288402
0.5766871165644172,113,39.36355972290039,lbfgs,42,l2,10000,None,0.018146797793969282
0.6196319018404908,162,10.606016874313354,lbfgs,42,l2,10000,None,972.7472237769641
0.6073619631901841,137,27.088486194610596,lbfgs,42,l2,10000,balanced,0.03650900524844982
0.6196319018404908,163,11.070226430892944,lbfgs,42,None,10000,None,1.564588018040553
0.6257668711656442,166,9.986000061035156,lbfgs,42,l2,10000,None,49.3400971187957
0.6196319018404908,167,10.264553308486938,lbfgs,42,l2,10000,None,226.15177461083582
0.6196319018404908,168,11.268923997879028,lbfgs,42,None,10000,None,19.76969640111858
0.6380368098159509,164,14.272669076919556,lbfgs,42,l2,10000,None,0.3176874070649769
0.6196319018404908,171,11.349429845809937,lbfgs,42,None,10000,None,63.97348354826469
0.6134969325153374,175,8.624923706054688,lbfgs,42,None,10000,balanced,1.2302687708123812
0.6134969325153374,176,8.281408786773682,lbfgs,42,l2,10000,balanced,558.2130689177255
0.5705521472392638,118,46.63112545013428,lbfgs,42,l2,10000,None,0.003926449353995997
0.6134969325153374,177,8.60763931274414,lbfgs,42,None,10000,balanced,76.77149537690269
0.6196319018404908,133,38.92944025993347,lbfgs,42,l2,10000,balanced,0.017123794212449275
0.6503067484662577,126,41.13698601722717,lbfgs,42,l2,10000,balanced,0.0046730453963150995
0.6503067484662577,124,44.55676245689392,lbfgs,42,l2,10000,balanced,0.003317416496945389
0.6196319018404908,179,10.956772089004517,lbfgs,42,None,10000,None,1.509384896654952
0.6196319018404908,178,11.276585817337036,lbfgs,42,None,10000,None,0.008677607449911457
0.6257668711656442,180,9.726749897003174,lbfgs,42,l2,10000,None,64.50598332848311
0.6134969325153374,183,8.30067777633667,lbfgs,42,l2,10000,balanced,59.53878941276854
0.6257668711656442,182,9.404589176177979,lbfgs,42,l2,10000,None,0.9890084450210647
0.6196319018404908,181,11.014777660369873,lbfgs,42,None,10000,None,1.6904409316432631
0.6134969325153374,185,8.534441232681274,lbfgs,42,None,10000,balanced,59.86872372480592
0.6503067484662577,131,46.30363154411316,lbfgs,42,l2,10000,balanced,0.0012717448862880681
0.6196319018404908,184,10.812249422073364,lbfgs,42,l2,10000,None,471.6284552998373
0.6134969325153374,188,8.500222206115723,lbfgs,42,l2,10000,balanced,922.9963848404526
0.6196319018404908,186,11.051926612854004,lbfgs,42,None,10000,None,0.007231027280500617
0.6134969325153374,190,9.025328636169434,lbfgs,42,l2,10000,balanced,414.1903726221003
0.6503067484662577,145,40.20260214805603,lbfgs,42,l2,10000,balanced,0.004952220800885213
0.6257668711656442,193,9.518104314804077,lbfgs,42,l2,10000,None,1.480471324897625
0.6196319018404908,191,11.267797231674194,lbfgs,42,None,10000,None,67.79536449241948
0.6134969325153374,195,8.624258995056152,lbfgs,42,None,10000,balanced,1.1868613846449192
0.6134969325153374,197,8.614952802658081,lbfgs,42,None,10000,balanced,0.007033961712162472
0.6134969325153374,198,8.073375701904297,lbfgs,42,None,10000,balanced,13.061708881318404
0.6134969325153374,199,8.603819847106934,lbfgs,42,l2,10000,balanced,113.03163247386955
0.6380368098159509,194,12.584577322006226,lbfgs,42,l2,10000,None,0.22803420720004164
0.6196319018404908,196,10.835387706756592,lbfgs,42,None,10000,None,0.0017522658618857078
0.6073619631901841,173,29.34403705596924,lbfgs,42,l2,10000,balanced,0.04405548635065532
0.6441717791411042,152,41.95791506767273,lbfgs,42,l2,10000,balanced,0.006823386941416697
0.6134969325153374,200,8.938946008682251,lbfgs,42,None,10000,balanced,356.7795882885619
0.6134969325153374,202,8.283394575119019,lbfgs,42,None,10000,balanced,245.6970827636836
0.6134969325153374,201,8.861817359924316,lbfgs,42,None,10000,balanced,50.86276903064361
0.6134969325153374,203,8.597007274627686,lbfgs,42,None,10000,balanced,51.28613839913648
0.6257668711656442,169,37.01009798049927,lbfgs,42,l2,10000,balanced,0.011824968703831047
0.6257668711656442,204,10.206652641296387,lbfgs,42,l2,10000,None,0.8128305161640986
0.6134969325153374,207,8.817403078079224,lbfgs,42,None,10000,balanced,2.913399222570161
0.6196319018404908,205,11.650964736938477,lbfgs,42,None,10000,None,4.446312674691084
0.5644171779141104,156,47.53335165977478,lbfgs,42,l2,10000,None,0.001984266498484643
0.6134969325153374,213,8.443930387496948,lbfgs,42,None,10000,balanced,242.3259924092547
0.6134969325153374,211,8.96684193611145,lbfgs,42,None,10000,balanced,152.756605823807
0.6134969325153374,212,9.055525064468384,lbfgs,42,None,10000,balanced,0.0024210290467361778
0.6196319018404908,208,11.205889701843262,lbfgs,42,None,10000,None,0.11240871934697293
0.6196319018404908,209,10.567054271697998,lbfgs,42,None,10000,None,122.46161992650464
0.6134969325153374,217,9.6890389919281,lbfgs,42,None,10000,balanced,0.0026302679918953813
0.6196319018404908,215,10.733389854431152,lbfgs,42,l2,10000,None,167.34009068393107
0.6134969325153374,218,9.487024545669556,lbfgs,42,None,10000,balanced,0.11460405911366019
0.5766871165644172,165,45.95888090133667,lbfgs,42,l2,10000,None,0.00889610704409229
0.6196319018404908,216,11.08929967880249,lbfgs,42,None,10000,None,0.9488553267278009
0.6441717791411042,210,14.524200916290283,lbfgs,42,l2,10000,None,0.295665056508294
0.6134969325153374,220,8.296028852462769,lbfgs,42,None,10000,balanced,0.010413578615284342
0.6257668711656442,219,9.56855034828186,lbfgs,42,l2,10000,None,76.9839161929434
0.6134969325153374,221,9.884840488433838,lbfgs,42,l2,10000,balanced,5.23359365186758
0.6441717791411042,174,42.87067985534668,lbfgs,42,l2,10000,balanced,0.0027039583641088436
0.6503067484662577,187,32.93099069595337,lbfgs,42,l2,10000,balanced,0.14099379493587233
0.6503067484662577,189,32.3721444606781,lbfgs,42,l2,10000,balanced,0.12694044019618023
0.6134969325153374,224,8.500529289245605,lbfgs,42,l2,10000,balanced,849.5716271561207
0.6134969325153374,223,8.963284254074097,lbfgs,42,None,10000,balanced,0.5551367774352108
0.6134969325153374,225,9.029507398605347,lbfgs,42,None,10000,balanced,148.18355175164308
0.6134969325153374,227,8.774949789047241,lbfgs,42,None,10000,balanced,96.56060985415496
0.6441717791411042,172,49.40880990028381,lbfgs,42,l2,10000,balanced,0.00548529513941203
0.6196319018404908,222,11.600292205810547,lbfgs,42,l2,10000,None,644.4659847416877
0.5766871165644172,192,32.98261785507202,lbfgs,42,l2,10000,None,0.055106141113906555
0.6196319018404908,226,11.464481592178345,lbfgs,42,None,10000,None,304.78949896279767
0.6134969325153374,233,8.337332010269165,lbfgs,42,None,10000,balanced,0.0011609138701261822
0.6134969325153374,232,8.737903833389282,lbfgs,42,None,10000,balanced,93.41142557364785
0.6134969325153374,235,8.37337589263916,lbfgs,42,None,10000,balanced,82.71799518641329
0.6134969325153374,237,8.31628680229187,lbfgs,42,None,10000,balanced,7.072940424045753
0.6134969325153374,238,9.117621898651123,lbfgs,42,None,10000,balanced,626.9024974761641
0.6503067484662577,170,56.06166219711304,lbfgs,42,l2,10000,balanced,0.0022039411818101087
0.6134969325153374,240,8.48552918434143,lbfgs,42,l2,10000,balanced,887.9734893257655
0.6134969325153374,242,9.007293701171875,lbfgs,42,None,10000,balanced,0.0016398344276265361
0.6257668711656442,244,9.092012166976929,lbfgs,42,l2,10000,None,1.626297521013409
0.6196319018404908,239,10.720732688903809,lbfgs,42,None,10000,None,0.07509309424540643
0.6196319018404908,241,9.956921100616455,lbfgs,42,l2,10000,balanced,1.480471324897625
0.6134969325153374,243,9.286020755767822,lbfgs,42,None,10000,balanced,10.046157902783946
0.6134969325153374,247,9.028027772903442,lbfgs,42,None,10000,balanced,835.6030182312475
0.6134969325153374,249,8.951566696166992,lbfgs,42,l2,10000,balanced,593.1984396649716
0.6196319018404908,245,10.712575674057007,lbfgs,42,None,10000,None,1.0251797048255566
0.6196319018404908,248,10.616127967834473,lbfgs,42,l2,10000,balanced,2.9053603143031452
0.6196319018404908,214,31.84943699836731,lbfgs,42,l2,10000,balanced,0.08294686950952626
0.6196319018404908,251,11.123919248580933,lbfgs,42,None,10000,None,0.03671131996879641
0.6134969325153374,254,8.773264169692993,lbfgs,42,None,10000,balanced,717.7942912713615
0.6196319018404908,253,9.176615238189697,lbfgs,42,l2,10000,None,5.133339643802887
0.6196319018404908,252,10.928933382034302,lbfgs,42,None,10000,None,4.81725903559163
0.6134969325153374,256,8.868677139282227,lbfgs,42,None,10000,balanced,139.0592875465443
0.6134969325153374,257,8.361783981323242,lbfgs,42,None,10000,balanced,0.8953647655495938
0.6380368098159509,246,15.65255069732666,lbfgs,42,l2,10000,balanced,0.5536049950434
0.6073619631901841,255,9.931861877441406,lbfgs,42,l2,10000,balanced,13.025667861366887
0.6134969325153374,260,8.52706265449524,lbfgs,42,None,10000,balanced,391.92232245497627
0.5766871165644172,206,39.24517774581909,lbfgs,42,l2,10000,None,0.010129779687601016
0.6134969325153374,258,8.806003093719482,lbfgs,42,None,10000,balanced,0.0065826384164090175
0.6196319018404908,259,10.2145836353302,lbfgs,42,l2,10000,None,171.08029875993253
0.5766871165644172,228,28.853368043899536,lbfgs,42,l2,10000,None,0.04429961991003636
0.6134969325153374,262,9.033574104309082,lbfgs,42,None,10000,balanced,0.22366601494661748
0.6196319018404908,261,10.798924684524536,lbfgs,42,None,10000,None,0.0024076868456124447
0.6196319018404908,264,10.193871259689331,lbfgs,42,l2,10000,balanced,1.5261597656254615
0.6134969325153374,266,9.168833017349243,lbfgs,42,None,10000,balanced,0.007053424142580965
0.6196319018404908,265,10.463313341140747,lbfgs,42,l2,10000,None,682.9674408079633
0.6012269938650306,234,30.245136976242065,lbfgs,42,l2,10000,None,0.08433347577642752
0.6134969325153374,276,8.282556533813477,lbfgs,42,l2,10000,balanced,38.26484865951093
0.6196319018404908,267,10.72761869430542,lbfgs,42,None,10000,None,0.046687433439201856
0.6134969325153374,275,8.996450901031494,lbfgs,42,None,10000,balanced,129.77767816857812
0.6134969325153374,273,9.23844861984253,lbfgs,42,None,10000,balanced,75.71815097147055
0.6196319018404908,272,9.78922414779663,lbfgs,42,l2,10000,balanced,2.913399222570161
0.6196319018404908,268,11.294515609741211,lbfgs,42,None,10000,None,0.003894036338797171
0.6196319018404908,269,10.751852035522461,lbfgs,42,l2,10000,balanced,2.818382931264452
0.6196319018404908,270,11.554653406143188,lbfgs,42,None,10000,None,0.23572193636510064
0.6134969325153374,271,12.667724370956421,lbfgs,42,l2,10000,balanced,0.9862794856312099
0.6196319018404908,277,10.74614405632019,lbfgs,42,None,10000,None,0.5566727981509474
0.6134969325153374,280,8.956825733184814,lbfgs,42,None,10000,balanced,67.23571072343181
0.6134969325153374,230,37.08153176307678,lbfgs,42,l2,10000,balanced,0.019552396696208865
0.6196319018404908,279,10.784667491912842,lbfgs,42,None,10000,None,0.007578792209160491
0.6134969325153374,278,12.003424644470215,lbfgs,42,l2,10000,balanced,0.655239394015981
0.6134969325153374,283,8.984916925430298,lbfgs,42,None,10000,balanced,0.042736603149693034
0.6196319018404908,281,10.892776727676392,lbfgs,42,None,10000,None,3.894036338797171
0.6196319018404908,282,10.125887155532837,lbfgs,42,l2,10000,balanced,2.3812226232768383
0.656441717791411,250,32.01723575592041,lbfgs,42,l2,10000,balanced,0.12145069377157791
0.6257668711656442,284,10.25701117515564,lbfgs,42,l2,10000,None,6.8422667276595055
0.6134969325153374,291,8.621996641159058,lbfgs,42,None,10000,balanced,0.03215140824832691
0.6134969325153374,290,8.928423166275024,lbfgs,42,None,10000,balanced,795.0601750844187
0.6196319018404908,286,10.613504648208618,lbfgs,42,None,10000,None,0.13194714571951166
0.6196319018404908,285,11.332565784454346,lbfgs,42,None,10000,None,0.012496833972112192
0.6196319018404908,287,11.385492086410522,lbfgs,42,l2,10000,None,347.05635400798684
0.6196319018404908,289,10.906497955322266,lbfgs,42,None,10000,None,0.04032737929761131
0.6134969325153374,294,8.44964051246643,lbfgs,42,l2,10000,balanced,74.67925899308828
0.656441717791411,236,42.23381567001343,lbfgs,42,l2,10000,balanced,0.0017378008287493763
0.5766871165644172,229,46.10301065444946,lbfgs,42,l2,10000,None,0.01624800335227319
0.6134969325153374,295,8.993314981460571,lbfgs,42,None,10000,balanced,0.028946762641760285
0.6134969325153374,296,8.966413974761963,lbfgs,42,l2,10000,balanced,178.31997722329163
0.6196319018404908,292,11.399756669998169,lbfgs,42,None,10000,None,12.776149939707947
0.6134969325153374,298,8.702595472335815,lbfgs,42,None,10000,balanced,0.0012473835142429433
0.6196319018404908,297,11.259458780288696,lbfgs,42,None,10000,None,0.0199894111123566
0.6196319018404908,299,10.996307611465454,lbfgs,42,None,10000,None,10.58766033113697
0.6134969325153374,303,8.86874270439148,lbfgs,42,None,10000,balanced,290.8037482735312
0.6380368098159509,293,15.66004228591919,lbfgs,42,l2,10000,balanced,0.4153364054890737
0.6196319018404908,301,10.953397035598755,lbfgs,42,None,10000,None,0.005670221181605433
0.6134969325153374,306,9.02720046043396,lbfgs,42,None,10000,balanced,94.97296573624224
0.6134969325153374,307,9.055131912231445,lbfgs,42,None,10000,balanced,0.022636016404497483
0.6134969325153374,310,8.65224027633667,lbfgs,42,None,10000,balanced,4.265795188015925
0.6134969325153374,312,8.3932945728302,lbfgs,42,None,10000,balanced,0.5754399373371566
0.6196319018404908,305,11.286374807357788,lbfgs,42,None,10000,None,0.3098846042012058
0.6196319018404908,304,11.587172508239746,lbfgs,42,None,10000,None,0.17881337486902157
0.6134969325153374,314,8.460937261581421,lbfgs,42,None,10000,balanced,0.9332543007969905
0.6257668711656442,308,10.312720775604248,lbfgs,42,l2,10000,None,16.565326493180176
0.6134969325153374,315,8.54596734046936,lbfgs,42,None,10000,balanced,0.7670081876935095
0.6380368098159509,300,15.475488424301147,lbfgs,42,l2,10000,balanced,0.44750717204765567
0.6196319018404908,309,11.431313276290894,lbfgs,42,None,10000,None,0.09418895965228409
0.6196319018404908,316,11.167877197265625,lbfgs,42,None,10000,None,3.851234824289314
0.6196319018404908,274,34.708122968673706,lbfgs,42,l2,10000,balanced,0.08046370017397997
0.6134969325153374,319,8.825043439865112,lbfgs,42,None,10000,balanced,0.011376272858234305
0.6134969325153374,320,8.794147968292236,lbfgs,42,None,10000,balanced,0.3329660852068803
0.6134969325153374,322,8.291021823883057,lbfgs,42,None,10000,balanced,0.05970352865838366
0.6073619631901841,321,9.87410831451416,lbfgs,42,l2,10000,balanced,8.896107044092288
