accuracy,iteration,time,solver,random_state,penalty,max_iter,class_weight,C
0.6441717791411042,76,13.056597709655762,lbfgs,42,None,10000,None,6.899220098440467
0.6441717791411042,77,13.163149356842041,lbfgs,42,l2,10000,None,469.0293284059374
0.6196319018404908,81,12.023983240127563,lbfgs,42,l2,10000,balanced,7.834296427662112
0.6073619631901841,82,11.8775475025177,lbfgs,42,None,10000,balanced,6.109420249055715
0.6012269938650306,83,11.475282907485962,lbfgs,42,l2,10000,balanced,25.072636247771165
0.6441717791411042,78,13.798179626464844,lbfgs,42,None,10000,None,0.03025519803872306
0.6625766871165644,74,17.054917573928833,lbfgs,42,l2,10000,None,0.588301559988882
0.6441717791411042,86,13.137037515640259,lbfgs,42,None,10000,None,0.9541134102819789
0.6441717791411042,85,13.399043798446655,lbfgs,42,l2,10000,None,353.8343568147222
0.6134969325153374,55,34.81518745422363,lbfgs,42,l2,10000,balanced,0.032329575336809406
0.6441717791411042,87,12.680018663406372,lbfgs,42,None,10000,None,543.0002130657377
0.6441717791411042,88,13.16028118133545,lbfgs,42,None,10000,None,1.4845676750522714
0.6134969325153374,38,56.339481353759766,lbfgs,42,l2,10000,balanced,0.012882495516931335
0.6134969325153374,51,47.85132312774658,lbfgs,42,l2,10000,balanced,0.00805378441199066
0.6073619631901841,97,11.523712158203125,lbfgs,42,None,10000,balanced,77.41052270741217
0.6073619631901841,94,11.71347689628601,lbfgs,42,None,10000,balanced,0.29080374827353117
0.6073619631901841,92,12.029428005218506,lbfgs,42,l2,10000,balanced,45.91980128368685
0.656441717791411,89,17.92421579360962,lbfgs,42,l2,10000,balanced,0.7670081876935095
0.6012269938650306,95,12.607552766799927,lbfgs,42,l2,10000,balanced,21.066869257394146
0.6073619631901841,96,12.578539371490479,lbfgs,42,None,10000,balanced,0.34897956743787417
0.6441717791411042,91,13.244851350784302,lbfgs,42,l2,10000,None,137.91134690235992
0.6441717791411042,93,13.750290870666504,lbfgs,42,None,10000,None,2.6157726827191055
0.6441717791411042,98,13.798798561096191,lbfgs,42,None,10000,None,92.12977276685545
0.6073619631901841,101,12.357325077056885,lbfgs,42,None,10000,balanced,0.0013854791675667229
0.6073619631901841,103,12.07639455795288,lbfgs,42,None,10000,balanced,265.4605561975536
0.6441717791411042,100,13.781398296356201,lbfgs,42,None,10000,None,33.69767985844033
0.6441717791411042,102,13.617049217224121,lbfgs,42,None,10000,None,33.32728995761372
0.6073619631901841,104,11.960527181625366,lbfgs,42,l2,10000,balanced,606.4569815101354
0.6441717791411042,105,13.199331521987915,lbfgs,42,None,10000,None,54.35005651294466
0.6503067484662577,107,10.92653226852417,lbfgs,42,l2,10000,None,16.383247796286373
0.5950920245398773,80,34.750325441360474,lbfgs,42,l2,10000,None,0.029675633580735286
0.6196319018404908,59,49.3516480922699,lbfgs,42,l2,10000,balanced,0.0043371056350044145
0.6073619631901841,106,12.359162330627441,lbfgs,42,l2,10000,balanced,85.74326166361787
0.6073619631901841,110,11.997859239578247,lbfgs,42,l2,10000,balanced,784.1515405281202
0.6012269938650306,112,12.235334396362305,lbfgs,42,l2,10000,balanced,17.458221529205037
0.6441717791411042,109,13.232364892959595,lbfgs,42,None,10000,None,682.9674408079633
0.5705521472392638,4,86.64120483398438,lbfgs,42,l2,10000,None,0.002447935666196066
0.6257668711656442,111,12.550114870071411,lbfgs,42,l2,10000,balanced,2.36809979387379
0.6503067484662577,116,11.021045207977295,lbfgs,42,l2,10000,None,3.9264493539959973
0.6441717791411042,114,13.161792516708374,lbfgs,42,None,10000,None,387.6144867002404
0.6073619631901841,115,12.013127088546753,lbfgs,42,None,10000,balanced,0.23768402866248758
0.6073619631901841,117,12.264354228973389,lbfgs,42,None,10000,balanced,0.014709570767969771
0.6380368098159509,73,44.196056842803955,lbfgs,42,l2,10000,balanced,0.0019516413002858264
0.6073619631901841,119,12.204647541046143,lbfgs,42,None,10000,balanced,0.03008846276645725
0.6625766871165644,108,18.374398946762085,lbfgs,42,l2,10000,None,0.46004466639347785
0.6441717791411042,120,13.184656620025635,lbfgs,42,None,10000,None,0.013652116950664461
0.5828220858895705,68,56.77147364616394,lbfgs,42,l2,10000,None,0.004897788193684461
0.6073619631901841,122,11.921680688858032,lbfgs,42,l2,10000,balanced,384.4147117595774
0.6196319018404908,123,11.938966274261475,lbfgs,42,l2,10000,balanced,6.367955209079155
0.6441717791411042,121,13.589072704315186,lbfgs,42,None,10000,None,1.5473907628208767
0.6073619631901841,90,38.91304802894592,lbfgs,42,l2,10000,None,0.07066429004252071
0.6380368098159509,125,12.477987051010132,lbfgs,42,l2,10000,None,1.1934383792107943
0.6196319018404908,127,11.673928499221802,lbfgs,42,l2,10000,balanced,8.12082216249983
0.6073619631901841,130,12.16085171699524,lbfgs,42,None,10000,balanced,0.01274089685919111
0.6441717791411042,128,12.874889135360718,lbfgs,42,None,10000,None,0.017314103128901543
0.6441717791411042,129,12.964506387710571,lbfgs,42,None,10000,None,193.19683170169222
0.6073619631901841,132,11.921489000320435,lbfgs,42,None,10000,balanced,5.119175279997104
0.6012269938650306,99,37.74527549743652,lbfgs,42,l2,10000,None,0.04630202658603082
0.6073619631901841,135,11.83389663696289,lbfgs,42,None,10000,balanced,1.0111137119549067
0.5828220858895705,79,54.59643054008484,lbfgs,42,l2,10000,None,0.005796955946535209
0.6441717791411042,134,13.259432315826416,lbfgs,42,None,10000,None,4.495727713019051
0.6073619631901841,139,11.16964340209961,lbfgs,42,None,10000,balanced,0.1382929369795943
0.6441717791411042,138,14.145280122756958,lbfgs,42,None,10000,None,0.011282361216489924
0.6073619631901841,141,12.65114712715149,lbfgs,42,None,10000,balanced,127.99706167051794
0.6503067484662577,146,9.923344135284424,lbfgs,42,l2,10000,None,5.248074602497723
0.6073619631901841,143,12.502358198165894,lbfgs,42,None,10000,balanced,0.005829079788672337
0.6441717791411042,140,13.108594417572021,lbfgs,42,None,10000,None,0.16143585568264854
0.6441717791411042,142,13.046621322631836,lbfgs,42,None,10000,None,0.0998159627491724
0.6073619631901841,144,12.2743558883667,lbfgs,42,None,10000,balanced,0.0022908676527677724
0.6625766871165644,136,19.009732246398926,lbfgs,42,l2,10000,None,0.23184620954131294
0.6012269938650306,147,12.379327297210693,lbfgs,42,l2,10000,balanced,25.633033198658953
0.6073619631901841,149,12.059407949447632,lbfgs,42,l2,10000,balanced,191.60198320684538
0.6441717791411042,148,13.951602220535278,lbfgs,42,None,10000,None,1.3037670471382128
0.6073619631901841,151,11.83818507194519,lbfgs,42,None,10000,balanced,0.4401492842868148
0.6441717791411042,150,13.609689950942993,lbfgs,42,l2,10000,None,649.8303634842366
0.6073619631901841,153,11.850669622421265,lbfgs,42,None,10000,balanced,23.07809729698403
0.6503067484662577,154,10.298711061477661,lbfgs,42,l2,10000,None,4.0476224868787325
0.5950920245398773,113,42.54207110404968,lbfgs,42,l2,10000,None,0.018146797793969282
0.6073619631901841,155,11.645841360092163,lbfgs,42,l2,10000,balanced,199.71008660281842
0.6012269938650306,157,11.50194525718689,lbfgs,42,l2,10000,balanced,30.088462766457237
0.6073619631901841,159,11.992595911026001,lbfgs,42,None,10000,balanced,0.03681289736425313
0.6073619631901841,158,12.156307220458984,lbfgs,42,None,10000,balanced,2.028616716966293
0.6073619631901841,161,12.2974214553833,lbfgs,42,None,10000,balanced,0.1778279410038923
0.6441717791411042,160,12.966744661331177,lbfgs,42,l2,10000,None,569.1149576288402
0.6441717791411042,162,13.625963687896729,lbfgs,42,l2,10000,None,972.7472237769641
0.6441717791411042,163,13.060505390167236,lbfgs,42,None,10000,None,1.564588018040553
0.6134969325153374,137,34.95427465438843,lbfgs,42,l2,10000,balanced,0.03650900524844982
0.6441717791411042,166,13.170808792114258,lbfgs,42,l2,10000,None,49.3400971187957
0.6441717791411042,167,13.787640571594238,lbfgs,42,l2,10000,None,226.15177461083582
0.6441717791411042,168,13.50383734703064,lbfgs,42,None,10000,None,19.76969640111858
0.6625766871165644,164,16.81712055206299,lbfgs,42,l2,10000,None,0.3176874070649769
0.6441717791411042,171,13.47184944152832,lbfgs,42,None,10000,None,63.97348354826469
0.6073619631901841,176,12.137953281402588,lbfgs,42,l2,10000,balanced,558.2130689177255
0.6073619631901841,175,12.549694776535034,lbfgs,42,None,10000,balanced,1.2302687708123812
0.6196319018404908,133,46.74173593521118,lbfgs,42,l2,10000,balanced,0.017123794212449275
0.6073619631901841,177,12.805234670639038,lbfgs,42,None,10000,balanced,76.77149537690269
0.6257668711656442,124,53.423686504364014,lbfgs,42,l2,10000,balanced,0.003317416496945389
0.6441717791411042,178,13.266091346740723,lbfgs,42,None,10000,None,0.008677607449911457
0.6441717791411042,179,13.830918073654175,lbfgs,42,None,10000,None,1.509384896654952
0.6441717791411042,180,13.55449104309082,lbfgs,42,l2,10000,None,64.50598332848311
0.5705521472392638,118,62.99440813064575,lbfgs,42,l2,10000,None,0.003926449353995997
0.6380368098159509,182,12.484617948532104,lbfgs,42,l2,10000,None,0.9890084450210647
0.6073619631901841,183,12.546410083770752,lbfgs,42,l2,10000,balanced,59.53878941276854
0.6441717791411042,181,13.247466802597046,lbfgs,42,None,10000,None,1.6904409316432631
0.6196319018404908,126,56.9726939201355,lbfgs,42,l2,10000,balanced,0.0046730453963150995
0.6441717791411042,184,13.15214991569519,lbfgs,42,l2,10000,None,471.6284552998373
0.6073619631901841,185,12.592756748199463,lbfgs,42,None,10000,balanced,59.86872372480592
0.6196319018404908,145,49.39154529571533,lbfgs,42,l2,10000,balanced,0.004952220800885213
0.6134969325153374,152,44.18346405029297,lbfgs,42,l2,10000,balanced,0.006823386941416697
0.6503067484662577,131,60.69088411331177,lbfgs,42,l2,10000,balanced,0.0012717448862880681
0.6441717791411042,186,13.648369550704956,lbfgs,42,None,10000,None,0.007231027280500617
0.6073619631901841,188,12.351253271102905,lbfgs,42,l2,10000,balanced,922.9963848404526
0.6073619631901841,190,11.821162223815918,lbfgs,42,l2,10000,balanced,414.1903726221003
0.6380368098159509,193,11.342443227767944,lbfgs,42,l2,10000,None,1.480471324897625
0.6073619631901841,195,11.844297885894775,lbfgs,42,None,10000,balanced,1.1868613846449192
0.6441717791411042,191,13.292681217193604,lbfgs,42,None,10000,None,67.79536449241948
0.6073619631901841,197,12.333364486694336,lbfgs,42,None,10000,balanced,0.007033961712162472
0.6441717791411042,196,13.13390564918518,lbfgs,42,None,10000,None,0.0017522658618857078
0.6134969325153374,173,34.185558557510376,lbfgs,42,l2,10000,balanced,0.04405548635065532
0.6073619631901841,198,11.954084396362305,lbfgs,42,None,10000,balanced,13.061708881318404
0.656441717791411,187,22.7298526763916,lbfgs,42,l2,10000,balanced,0.14099379493587233
0.6073619631901841,200,12.330416679382324,lbfgs,42,None,10000,balanced,356.7795882885619
0.6073619631901841,199,12.471322298049927,lbfgs,42,l2,10000,balanced,113.03163247386955
0.6073619631901841,201,12.532723188400269,lbfgs,42,None,10000,balanced,50.86276903064361
0.6625766871165644,194,18.67673110961914,lbfgs,42,l2,10000,None,0.22803420720004164
0.6073619631901841,203,11.714723348617554,lbfgs,42,None,10000,balanced,51.28613839913648
0.6073619631901841,202,11.904557466506958,lbfgs,42,None,10000,balanced,245.6970827636836
0.6380368098159509,204,11.4389169216156,lbfgs,42,l2,10000,None,0.8128305161640986
0.6134969325153374,169,45.97097182273865,lbfgs,42,l2,10000,balanced,0.011824968703831047
0.6441717791411042,205,12.819061040878296,lbfgs,42,None,10000,None,4.446312674691084
0.6073619631901841,207,12.229061126708984,lbfgs,42,None,10000,balanced,2.913399222570161
0.6073619631901841,211,11.521354675292969,lbfgs,42,None,10000,balanced,152.756605823807
0.6380368098159509,170,50.112518548965454,lbfgs,42,l2,10000,balanced,0.0022039411818101087
0.5644171779141104,156,58.685572385787964,lbfgs,42,l2,10000,None,0.001984266498484643
0.6441717791411042,208,13.870238065719604,lbfgs,42,None,10000,None,0.11240871934697293
0.6625766871165644,189,29.40223002433777,lbfgs,42,l2,10000,balanced,0.12694044019618023
0.6441717791411042,209,13.721389770507812,lbfgs,42,None,10000,None,122.46161992650464
0.6073619631901841,212,12.191986560821533,lbfgs,42,None,10000,balanced,0.0024210290467361778
0.6073619631901841,213,13.17944884300232,lbfgs,42,None,10000,balanced,242.3259924092547
0.6196319018404908,172,51.05069065093994,lbfgs,42,l2,10000,balanced,0.00548529513941203
0.6073619631901841,218,11.495903968811035,lbfgs,42,None,10000,balanced,0.11460405911366019
0.6073619631901841,217,12.21127700805664,lbfgs,42,None,10000,balanced,0.0026302679918953813
0.6625766871165644,210,17.305577516555786,lbfgs,42,l2,10000,None,0.295665056508294
0.6073619631901841,220,11.88102102279663,lbfgs,42,None,10000,balanced,0.010413578615284342
0.6441717791411042,219,12.748142004013062,lbfgs,42,l2,10000,None,76.9839161929434
0.6441717791411042,216,13.140246868133545,lbfgs,42,None,10000,None,0.9488553267278009
0.6441717791411042,215,13.421812534332275,lbfgs,42,l2,10000,None,167.34009068393107
0.6196319018404908,221,12.370705366134644,lbfgs,42,l2,10000,balanced,5.23359365186758
0.5950920245398773,165,60.390623807907104,lbfgs,42,l2,10000,None,0.00889610704409229
0.6441717791411042,222,12.908013820648193,lbfgs,42,l2,10000,None,644.4659847416877
0.6073619631901841,223,11.69905948638916,lbfgs,42,None,10000,balanced,0.5551367774352108
0.5950920245398773,192,37.58210468292236,lbfgs,42,l2,10000,None,0.055106141113906555
0.6073619631901841,224,11.899295806884766,lbfgs,42,l2,10000,balanced,849.5716271561207
0.6073619631901841,225,12.251006364822388,lbfgs,42,None,10000,balanced,148.18355175164308
0.6073619631901841,227,12.308661222457886,lbfgs,42,None,10000,balanced,96.56060985415496
0.6441717791411042,226,13.84517240524292,lbfgs,42,None,10000,None,304.78949896279767
0.6073619631901841,232,11.851450681686401,lbfgs,42,None,10000,balanced,93.41142557364785
0.6073619631901841,235,11.519834995269775,lbfgs,42,None,10000,balanced,82.71799518641329
0.6073619631901841,233,12.044787406921387,lbfgs,42,None,10000,balanced,0.0011609138701261822
0.6073619631901841,238,11.812163352966309,lbfgs,42,None,10000,balanced,626.9024974761641
0.6380368098159509,174,64.20563173294067,lbfgs,42,l2,10000,balanced,0.0027039583641088436
0.6073619631901841,240,12.223015069961548,lbfgs,42,l2,10000,balanced,887.9734893257655
0.6073619631901841,237,12.852622985839844,lbfgs,42,None,10000,balanced,7.072940424045753
0.6441717791411042,239,13.244188785552979,lbfgs,42,None,10000,None,0.07509309424540643
0.6073619631901841,242,11.961300373077393,lbfgs,42,None,10000,balanced,0.0016398344276265361
0.6073619631901841,243,11.603628396987915,lbfgs,42,None,10000,balanced,10.046157902783946
0.656441717791411,241,16.22110652923584,lbfgs,42,l2,10000,balanced,1.480471324897625
0.6380368098159509,244,12.301600694656372,lbfgs,42,l2,10000,None,1.626297521013409
0.6073619631901841,247,12.133669376373291,lbfgs,42,None,10000,balanced,835.6030182312475
0.6441717791411042,245,13.413655519485474,lbfgs,42,None,10000,None,1.0251797048255566
0.6196319018404908,248,13.534824848175049,lbfgs,42,l2,10000,balanced,2.9053603143031452
0.6073619631901841,249,12.492246389389038,lbfgs,42,l2,10000,balanced,593.1984396649716
0.6503067484662577,253,11.204038143157959,lbfgs,42,l2,10000,None,5.133339643802887
0.6441717791411042,251,13.047296047210693,lbfgs,42,None,10000,None,0.03671131996879641
0.6073619631901841,254,11.898592472076416,lbfgs,42,None,10000,balanced,717.7942912713615
0.6073619631901841,256,11.469849586486816,lbfgs,42,None,10000,balanced,139.0592875465443
0.6073619631901841,255,12.069170475006104,lbfgs,42,l2,10000,balanced,13.025667861366887
0.656441717791411,214,38.7332820892334,lbfgs,42,l2,10000,balanced,0.08294686950952626
0.6441717791411042,252,13.63536524772644,lbfgs,42,None,10000,None,4.81725903559163
0.6503067484662577,246,20.116700172424316,lbfgs,42,l2,10000,balanced,0.5536049950434
0.6073619631901841,257,11.797417402267456,lbfgs,42,None,10000,balanced,0.8953647655495938
0.6073619631901841,258,12.012068748474121,lbfgs,42,None,10000,balanced,0.0065826384164090175
0.6073619631901841,260,12.233078718185425,lbfgs,42,None,10000,balanced,391.92232245497627
0.6441717791411042,259,13.567658424377441,lbfgs,42,l2,10000,None,171.08029875993253
0.6073619631901841,262,12.11077618598938,lbfgs,42,None,10000,balanced,0.22366601494661748
0.6012269938650306,228,37.76513695716858,lbfgs,42,l2,10000,None,0.04429961991003636
0.6441717791411042,261,13.674782991409302,lbfgs,42,None,10000,None,0.0024076868456124447
0.6073619631901841,266,11.862836360931396,lbfgs,42,None,10000,balanced,0.007053424142580965
0.6380368098159509,234,37.27420091629028,lbfgs,42,l2,10000,None,0.08433347577642752
0.5950920245398773,206,57.090553998947144,lbfgs,42,l2,10000,None,0.010129779687601016
0.6441717791411042,265,13.490508079528809,lbfgs,42,l2,10000,None,682.9674408079633
0.6441717791411042,267,13.34358835220337,lbfgs,42,None,10000,None,0.046687433439201856
0.6196319018404908,269,13.419771671295166,lbfgs,42,l2,10000,balanced,2.818382931264452
0.6196319018404908,272,12.109180212020874,lbfgs,42,l2,10000,balanced,2.913399222570161
0.6441717791411042,268,13.664636373519897,lbfgs,42,None,10000,None,0.003894036338797171
0.6441717791411042,270,13.458757638931274,lbfgs,42,None,10000,None,0.23572193636510064
0.6073619631901841,273,12.728877067565918,lbfgs,42,None,10000,balanced,75.71815097147055
0.656441717791411,264,16.997090339660645,lbfgs,42,l2,10000,balanced,1.5261597656254615
0.656441717791411,271,15.968107461929321,lbfgs,42,l2,10000,balanced,0.9862794856312099
0.6073619631901841,275,12.160172462463379,lbfgs,42,None,10000,balanced,129.77767816857812
0.5950920245398773,229,47.0561408996582,lbfgs,42,l2,10000,None,0.01624800335227319
0.6073619631901841,276,11.93505311012268,lbfgs,42,l2,10000,balanced,38.26484865951093
0.6441717791411042,277,13.368438720703125,lbfgs,42,None,10000,None,0.5566727981509474
0.6196319018404908,230,49.130619764328,lbfgs,42,l2,10000,balanced,0.019552396696208865
0.6441717791411042,279,12.933937311172485,lbfgs,42,None,10000,None,0.007578792209160491
0.6073619631901841,280,11.733879804611206,lbfgs,42,None,10000,balanced,67.23571072343181
0.6073619631901841,283,11.73801302909851,lbfgs,42,None,10000,balanced,0.042736603149693034
0.6257668711656442,282,12.504643201828003,lbfgs,42,l2,10000,balanced,2.3812226232768383
0.6503067484662577,284,11.028162479400635,lbfgs,42,l2,10000,None,6.8422667276595055
0.6441717791411042,281,13.035619020462036,lbfgs,42,None,10000,None,3.894036338797171
0.656441717791411,250,39.33890223503113,lbfgs,42,l2,10000,balanced,0.12145069377157791
0.6073619631901841,290,11.657793998718262,lbfgs,42,None,10000,balanced,795.0601750844187
0.6441717791411042,286,13.534653663635254,lbfgs,42,None,10000,None,0.13194714571951166
0.6441717791411042,285,13.566811323165894,lbfgs,42,None,10000,None,0.012496833972112192
0.6441717791411042,287,13.652536153793335,lbfgs,42,l2,10000,None,347.05635400798684
0.6441717791411042,289,13.458071231842041,lbfgs,42,None,10000,None,0.04032737929761131
0.6073619631901841,291,11.866079568862915,lbfgs,42,None,10000,balanced,0.03215140824832691
0.6441717791411042,236,55.056480169296265,lbfgs,42,l2,10000,balanced,0.0017378008287493763
0.6441717791411042,292,12.864938020706177,lbfgs,42,None,10000,None,12.776149939707947
0.6073619631901841,294,12.259607791900635,lbfgs,42,l2,10000,balanced,74.67925899308828
0.6625766871165644,278,23.60155487060547,lbfgs,42,l2,10000,balanced,0.655239394015981
0.6073619631901841,295,12.271178960800171,lbfgs,42,None,10000,balanced,0.028946762641760285
0.6073619631901841,296,12.429203510284424,lbfgs,42,l2,10000,balanced,178.31997722329163
0.6441717791411042,297,13.039401292800903,lbfgs,42,None,10000,None,0.0199894111123566
0.6073619631901841,298,12.275753736495972,lbfgs,42,None,10000,balanced,0.0012473835142429433
0.6503067484662577,293,18.663933753967285,lbfgs,42,l2,10000,balanced,0.4153364054890737
0.6441717791411042,299,13.117610216140747,lbfgs,42,None,10000,None,10.58766033113697
0.6073619631901841,303,11.89583158493042,lbfgs,42,None,10000,balanced,290.8037482735312
0.6441717791411042,301,14.17833423614502,lbfgs,42,None,10000,None,0.005670221181605433
0.6073619631901841,306,11.84884262084961,lbfgs,42,None,10000,balanced,94.97296573624224
0.6441717791411042,305,12.696703910827637,lbfgs,42,None,10000,None,0.3098846042012058
0.6073619631901841,307,12.566190004348755,lbfgs,42,None,10000,balanced,0.022636016404497483
0.6441717791411042,304,13.613716840744019,lbfgs,42,None,10000,None,0.17881337486902157
0.6441717791411042,308,12.123143672943115,lbfgs,42,l2,10000,None,16.565326493180176
0.6073619631901841,310,11.638344287872314,lbfgs,42,None,10000,balanced,4.265795188015925
0.6196319018404908,274,38.31250047683716,lbfgs,42,l2,10000,balanced,0.08046370017397997
0.6441717791411042,309,12.889769554138184,lbfgs,42,None,10000,None,0.09418895965228409
0.6073619631901841,312,11.87556266784668,lbfgs,42,None,10000,balanced,0.5754399373371566
0.6503067484662577,300,19.561155796051025,lbfgs,42,l2,10000,balanced,0.44750717204765567
0.6073619631901841,314,12.262610673904419,lbfgs,42,None,10000,balanced,0.9332543007969905
0.6073619631901841,315,12.558825254440308,lbfgs,42,None,10000,balanced,0.7670081876935095
0.6441717791411042,316,13.462629795074463,lbfgs,42,None,10000,None,3.851234824289314
0.588957055214724,263,51.998047828674316,lbfgs,42,l2,10000,None,0.007791121911130927
0.6073619631901841,319,12.168821334838867,lbfgs,42,None,10000,balanced,0.011376272858234305
0.6073619631901841,320,12.34956431388855,lbfgs,42,None,10000,balanced,0.3329660852068803
0.6134969325153374,321,11.715054035186768,lbfgs,42,l2,10000,balanced,8.896107044092288
