accuracy,iteration,time,solver,random_state,penalty,max_iter,class_weight,C
0.5950920245398773,160,4.7091615200042725,lbfgs,42,l2,10000,None,569.1149576288402
0.5398773006134969,113,20.240907430648804,lbfgs,42,l2,10000,None,0.018146797793969282
0.5950920245398773,162,4.685877084732056,lbfgs,42,l2,10000,None,972.7472237769641
0.5950920245398773,163,4.727611064910889,lbfgs,42,None,10000,None,1.564588018040553
0.5398773006134969,79,30.92747139930725,lbfgs,42,l2,10000,None,0.005796955946535209
0.5950920245398773,161,5.145963191986084,lbfgs,42,None,10000,balanced,0.1778279410038923
0.6196319018404908,133,15.511143207550049,lbfgs,42,l2,10000,balanced,0.017123794212449275
0.6012269938650306,166,4.093184232711792,lbfgs,42,l2,10000,None,49.3400971187957
0.5705521472392638,136,14.703023910522461,lbfgs,42,l2,10000,None,0.23184620954131294
0.6196319018404908,131,16.585680723190308,lbfgs,42,l2,10000,balanced,0.0012717448862880681
0.6012269938650306,124,19.67986536026001,lbfgs,42,l2,10000,balanced,0.003317416496945389
0.5950920245398773,167,4.792398929595947,lbfgs,42,l2,10000,None,226.15177461083582
0.5950920245398773,168,4.698878049850464,lbfgs,42,None,10000,None,19.76969640111858
0.5950920245398773,171,4.3197126388549805,lbfgs,42,None,10000,None,63.97348354826469
0.5644171779141104,164,8.295623779296875,lbfgs,42,l2,10000,None,0.3176874070649769
0.5950920245398773,137,17.157599449157715,lbfgs,42,l2,10000,balanced,0.03650900524844982
0.5950920245398773,175,4.694154262542725,lbfgs,42,None,10000,balanced,1.2302687708123812
0.5398773006134969,118,23.042890548706055,lbfgs,42,l2,10000,None,0.003926449353995997
0.588957055214724,176,4.756648778915405,lbfgs,42,l2,10000,balanced,558.2130689177255
0.6012269938650306,126,21.70613932609558,lbfgs,42,l2,10000,balanced,0.0046730453963150995
0.5950920245398773,177,5.046006917953491,lbfgs,42,None,10000,balanced,76.77149537690269
0.5950920245398773,178,4.757141590118408,lbfgs,42,None,10000,None,0.008677607449911457
0.6012269938650306,180,4.379831075668335,lbfgs,42,l2,10000,None,64.50598332848311
0.5950920245398773,179,4.7329065799713135,lbfgs,42,None,10000,None,1.509384896654952
0.5950920245398773,181,4.934221506118774,lbfgs,42,None,10000,None,1.6904409316432631
0.5950920245398773,184,4.599161624908447,lbfgs,42,l2,10000,None,471.6284552998373
0.588957055214724,183,4.922409296035767,lbfgs,42,l2,10000,balanced,59.53878941276854
0.6012269938650306,145,18.7502760887146,lbfgs,42,l2,10000,balanced,0.004952220800885213
0.5950920245398773,186,4.731720209121704,lbfgs,42,None,10000,None,0.007231027280500617
0.5950920245398773,185,4.99726939201355,lbfgs,42,None,10000,balanced,59.86872372480592
0.6073619631901841,152,17.276687383651733,lbfgs,42,l2,10000,balanced,0.006823386941416697
0.588957055214724,188,4.843882083892822,lbfgs,42,l2,10000,balanced,922.9963848404526
0.588957055214724,182,7.32050895690918,lbfgs,42,l2,10000,None,0.9890084450210647
0.588957055214724,190,4.8713219165802,lbfgs,42,l2,10000,balanced,414.1903726221003
0.5950920245398773,191,4.754899978637695,lbfgs,42,None,10000,None,67.79536449241948
0.5950920245398773,195,4.99812388420105,lbfgs,42,None,10000,balanced,1.1868613846449192
0.5950920245398773,196,4.688812017440796,lbfgs,42,None,10000,None,0.0017522658618857078
0.5950920245398773,197,4.765028476715088,lbfgs,42,None,10000,balanced,0.007033961712162472
0.5950920245398773,198,4.783806085586548,lbfgs,42,None,10000,balanced,13.061708881318404
0.588957055214724,199,4.953754901885986,lbfgs,42,l2,10000,balanced,113.03163247386955
0.5950920245398773,200,4.988847732543945,lbfgs,42,None,10000,balanced,356.7795882885619
0.5950920245398773,201,4.99458646774292,lbfgs,42,None,10000,balanced,50.86276903064361
0.5705521472392638,193,8.352874279022217,lbfgs,42,l2,10000,None,1.480471324897625
0.5950920245398773,202,5.036367654800415,lbfgs,42,None,10000,balanced,245.6970827636836
0.5950920245398773,203,4.715290069580078,lbfgs,42,None,10000,balanced,51.28613839913648
0.5950920245398773,205,4.694967269897461,lbfgs,42,None,10000,None,4.446312674691084
0.5950920245398773,207,4.928657531738281,lbfgs,42,None,10000,balanced,2.913399222570161
0.5950920245398773,208,4.681035995483398,lbfgs,42,None,10000,None,0.11240871934697293
0.5950920245398773,209,4.6835715770721436,lbfgs,42,None,10000,None,122.46161992650464
0.5950920245398773,173,17.08759093284607,lbfgs,42,l2,10000,balanced,0.04405548635065532
0.5398773006134969,165,20.643115043640137,lbfgs,42,l2,10000,None,0.00889610704409229
0.5828220858895705,204,7.628814935684204,lbfgs,42,l2,10000,None,0.8128305161640986
0.6073619631901841,174,17.477734565734863,lbfgs,42,l2,10000,balanced,0.0027039583641088436
0.5950920245398773,211,4.939213275909424,lbfgs,42,None,10000,balanced,152.756605823807
0.5950920245398773,212,4.943054914474487,lbfgs,42,None,10000,balanced,0.0024210290467361778
0.5950920245398773,213,4.849356651306152,lbfgs,42,None,10000,balanced,242.3259924092547
0.5950920245398773,215,4.665832042694092,lbfgs,42,l2,10000,None,167.34009068393107
0.5950920245398773,189,14.248341798782349,lbfgs,42,l2,10000,balanced,0.12694044019618023
0.5950920245398773,216,4.7418053150177,lbfgs,42,None,10000,None,0.9488553267278009
0.6196319018404908,169,20.97312617301941,lbfgs,42,l2,10000,balanced,0.011824968703831047
0.6073619631901841,170,20.129592895507812,lbfgs,42,l2,10000,balanced,0.0022039411818101087
0.5950920245398773,217,4.8657355308532715,lbfgs,42,None,10000,balanced,0.0026302679918953813
0.6012269938650306,172,20.381917238235474,lbfgs,42,l2,10000,balanced,0.00548529513941203
0.6012269938650306,219,4.055777072906494,lbfgs,42,l2,10000,None,76.9839161929434
0.5644171779141104,210,8.151328802108765,lbfgs,42,l2,10000,None,0.295665056508294
0.5950920245398773,187,16.412267684936523,lbfgs,42,l2,10000,balanced,0.14099379493587233
0.5950920245398773,218,4.761001110076904,lbfgs,42,None,10000,balanced,0.11460405911366019
0.5766871165644172,194,15.516221046447754,lbfgs,42,l2,10000,None,0.22803420720004164
0.5950920245398773,222,4.5812060832977295,lbfgs,42,l2,10000,None,644.4659847416877
0.5950920245398773,220,5.012919187545776,lbfgs,42,None,10000,balanced,0.010413578615284342
0.5276073619631901,156,28.368257761001587,lbfgs,42,l2,10000,None,0.001984266498484643
0.588957055214724,224,4.799719333648682,lbfgs,42,l2,10000,balanced,849.5716271561207
0.5950920245398773,223,5.041819334030151,lbfgs,42,None,10000,balanced,0.5551367774352108
0.5950920245398773,225,4.961624383926392,lbfgs,42,None,10000,balanced,148.18355175164308
0.5950920245398773,226,4.595863103866577,lbfgs,42,None,10000,None,304.78949896279767
0.5398773006134969,192,18.061746835708618,lbfgs,42,l2,10000,None,0.055106141113906555
0.5950920245398773,227,4.879220008850098,lbfgs,42,None,10000,balanced,96.56060985415496
0.6012269938650306,221,7.202038526535034,lbfgs,42,l2,10000,balanced,5.23359365186758
0.5950920245398773,232,4.803823232650757,lbfgs,42,None,10000,balanced,93.41142557364785
0.5950920245398773,233,4.983866453170776,lbfgs,42,None,10000,balanced,0.0011609138701261822
0.5950920245398773,235,4.509868621826172,lbfgs,42,None,10000,balanced,82.71799518641329
0.5950920245398773,237,4.734754323959351,lbfgs,42,None,10000,balanced,7.072940424045753
0.5950920245398773,238,5.060232877731323,lbfgs,42,None,10000,balanced,626.9024974761641
0.5950920245398773,239,4.6446380615234375,lbfgs,42,None,10000,None,0.07509309424540643
0.588957055214724,240,4.935303688049316,lbfgs,42,l2,10000,balanced,887.9734893257655
0.5950920245398773,242,4.952208042144775,lbfgs,42,None,10000,balanced,0.0016398344276265361
0.5950920245398773,243,5.0092856884002686,lbfgs,42,None,10000,balanced,10.046157902783946
0.588957055214724,214,13.661672353744507,lbfgs,42,l2,10000,balanced,0.08294686950952626
0.5950920245398773,245,4.779754638671875,lbfgs,42,None,10000,None,1.0251797048255566
0.5828220858895705,244,5.474211692810059,lbfgs,42,l2,10000,None,1.626297521013409
0.5950920245398773,247,4.977956771850586,lbfgs,42,None,10000,balanced,835.6030182312475
0.5950920245398773,251,4.6698691844940186,lbfgs,42,None,10000,None,0.03671131996879641
0.588957055214724,249,5.126189708709717,lbfgs,42,l2,10000,balanced,593.1984396649716
0.5766871165644172,241,7.626922607421875,lbfgs,42,l2,10000,balanced,1.480471324897625
0.5950920245398773,252,4.6933019161224365,lbfgs,42,None,10000,None,4.81725903559163
0.6012269938650306,253,4.769657135009766,lbfgs,42,l2,10000,None,5.133339643802887
0.5950920245398773,254,5.030477285385132,lbfgs,42,None,10000,balanced,717.7942912713615
0.5828220858895705,248,7.501567363739014,lbfgs,42,l2,10000,balanced,2.9053603143031452
0.6012269938650306,255,5.182048559188843,lbfgs,42,l2,10000,balanced,13.025667861366887
0.5950920245398773,257,5.017281770706177,lbfgs,42,None,10000,balanced,0.8953647655495938
0.5950920245398773,256,5.160106658935547,lbfgs,42,None,10000,balanced,139.0592875465443
0.588957055214724,246,8.51380181312561,lbfgs,42,l2,10000,balanced,0.5536049950434
0.5950920245398773,258,4.848219394683838,lbfgs,42,None,10000,balanced,0.0065826384164090175
0.5950920245398773,259,4.689824819564819,lbfgs,42,l2,10000,None,171.08029875993253
0.5950920245398773,260,4.835954189300537,lbfgs,42,None,10000,balanced,391.92232245497627
0.5950920245398773,261,4.771367311477661,lbfgs,42,None,10000,None,0.0024076868456124447
0.5950920245398773,262,4.812225580215454,lbfgs,42,None,10000,balanced,0.22366601494661748
0.5950920245398773,265,4.638505697250366,lbfgs,42,l2,10000,None,682.9674408079633
0.5950920245398773,266,4.804975509643555,lbfgs,42,None,10000,balanced,0.007053424142580965
0.5337423312883436,206,24.713828563690186,lbfgs,42,l2,10000,None,0.010129779687601016
0.5521472392638037,234,14.559764862060547,lbfgs,42,l2,10000,None,0.08433347577642752
0.5950920245398773,267,4.780210733413696,lbfgs,42,None,10000,None,0.046687433439201856
0.6196319018404908,230,16.32187008857727,lbfgs,42,l2,10000,balanced,0.019552396696208865
0.5950920245398773,268,4.848515272140503,lbfgs,42,None,10000,None,0.003894036338797171
0.5950920245398773,270,4.643279552459717,lbfgs,42,None,10000,None,0.23572193636510064
0.6196319018404908,236,15.887905597686768,lbfgs,42,l2,10000,balanced,0.0017378008287493763
0.5950920245398773,273,5.000150680541992,lbfgs,42,None,10000,balanced,75.71815097147055
0.5766871165644172,264,8.054555416107178,lbfgs,42,l2,10000,balanced,1.5261597656254615
0.5950920245398773,275,4.8597869873046875,lbfgs,42,None,10000,balanced,129.77767816857812
0.5950920245398773,277,4.77827787399292,lbfgs,42,None,10000,None,0.5566727981509474
0.5950920245398773,276,4.918253660202026,lbfgs,42,l2,10000,balanced,38.26484865951093
0.5950920245398773,269,6.604329347610474,lbfgs,42,l2,10000,balanced,2.818382931264452
0.5460122699386503,228,19.613640785217285,lbfgs,42,l2,10000,None,0.04429961991003636
0.5950920245398773,279,4.563998222351074,lbfgs,42,None,10000,None,0.007578792209160491
0.5950920245398773,250,14.767625570297241,lbfgs,42,l2,10000,balanced,0.12145069377157791
0.5828220858895705,272,7.042278289794922,lbfgs,42,l2,10000,balanced,2.913399222570161
0.5950920245398773,281,4.689236640930176,lbfgs,42,None,10000,None,3.894036338797171
0.5766871165644172,271,7.522245407104492,lbfgs,42,l2,10000,balanced,0.9862794856312099
0.5950920245398773,280,5.069447040557861,lbfgs,42,None,10000,balanced,67.23571072343181
0.5950920245398773,283,4.9702489376068115,lbfgs,42,None,10000,balanced,0.042736603149693034
0.6012269938650306,284,4.95424485206604,lbfgs,42,l2,10000,None,6.8422667276595055
0.5950920245398773,285,4.656012296676636,lbfgs,42,None,10000,None,0.012496833972112192
0.5950920245398773,286,4.761622667312622,lbfgs,42,None,10000,None,0.13194714571951166
0.5950920245398773,282,6.335419654846191,lbfgs,42,l2,10000,balanced,2.3812226232768383
0.5950920245398773,287,4.628771543502808,lbfgs,42,l2,10000,None,347.05635400798684
0.5398773006134969,229,22.600144624710083,lbfgs,42,l2,10000,None,0.01624800335227319
0.5950920245398773,289,4.709719657897949,lbfgs,42,None,10000,None,0.04032737929761131
0.5705521472392638,278,8.532060861587524,lbfgs,42,l2,10000,balanced,0.655239394015981
0.5153374233128835,231,22.85555148124695,lbfgs,42,l2,10000,None,0.001303767047138214
0.5950920245398773,290,4.910754680633545,lbfgs,42,None,10000,balanced,795.0601750844187
0.5950920245398773,291,4.903434753417969,lbfgs,42,None,10000,balanced,0.03215140824832691
0.5950920245398773,292,4.795217275619507,lbfgs,42,None,10000,None,12.776149939707947
0.588957055214724,294,4.780098915100098,lbfgs,42,l2,10000,balanced,74.67925899308828
0.5950920245398773,295,4.836389780044556,lbfgs,42,None,10000,balanced,0.028946762641760285
0.588957055214724,296,4.724727630615234,lbfgs,42,l2,10000,balanced,178.31997722329163
0.5950920245398773,297,4.658371210098267,lbfgs,42,None,10000,None,0.0199894111123566
0.5950920245398773,298,4.78577446937561,lbfgs,42,None,10000,balanced,0.0012473835142429433
0.5950920245398773,299,4.705939769744873,lbfgs,42,None,10000,None,10.58766033113697
0.5950920245398773,301,4.499772787094116,lbfgs,42,None,10000,None,0.005670221181605433
0.588957055214724,274,12.913305521011353,lbfgs,42,l2,10000,balanced,0.08046370017397997
0.5950920245398773,303,4.832809209823608,lbfgs,42,None,10000,balanced,290.8037482735312
0.5950920245398773,305,4.520200729370117,lbfgs,42,None,10000,None,0.3098846042012058
0.5950920245398773,304,4.7188897132873535,lbfgs,42,None,10000,None,0.17881337486902157
0.5766871165644172,293,7.736225366592407,lbfgs,42,l2,10000,balanced,0.4153364054890737
0.5950920245398773,306,5.04620099067688,lbfgs,42,None,10000,balanced,94.97296573624224
0.6012269938650306,308,4.173492670059204,lbfgs,42,l2,10000,None,16.565326493180176
0.5950920245398773,310,4.55328893661499,lbfgs,42,None,10000,balanced,4.265795188015925
0.5950920245398773,309,4.840857028961182,lbfgs,42,None,10000,None,0.09418895965228409
0.5950920245398773,307,5.1176886558532715,lbfgs,42,None,10000,balanced,0.022636016404497483
0.5766871165644172,300,7.4705634117126465,lbfgs,42,l2,10000,balanced,0.44750717204765567
0.5950920245398773,312,4.730984687805176,lbfgs,42,None,10000,balanced,0.5754399373371566
0.5950920245398773,316,4.714520692825317,lbfgs,42,None,10000,None,3.851234824289314
0.5950920245398773,314,4.954999685287476,lbfgs,42,None,10000,balanced,0.9332543007969905
0.5950920245398773,315,4.903863191604614,lbfgs,42,None,10000,balanced,0.7670081876935095
0.5950920245398773,319,5.014415502548218,lbfgs,42,None,10000,balanced,0.011376272858234305
0.5950920245398773,320,4.869750738143921,lbfgs,42,None,10000,balanced,0.3329660852068803
0.5950920245398773,323,4.579142093658447,lbfgs,42,None,10000,None,0.3718775833249355
