accuracy,iteration,time,solver,random_state,penalty,max_iter,class_weight,C
0.7055214723926381,54,28.28553533554077,lbfgs,42,l2,10000,balanced,193.73139245819533
0.13496932515337423,79,7.153702735900879,lbfgs,42,l2,10000,None,0.005796955946535209
0.6625766871165644,64,21.18097448348999,lbfgs,42,None,10000,None,0.4677351412871981
0.13496932515337423,80,6.505900621414185,lbfgs,42,l2,10000,None,0.029675633580735286
0.6625766871165644,67,20.840080976486206,lbfgs,42,None,10000,None,2.0511621788255647
0.6993865030674846,31,48.32378101348877,lbfgs,42,l2,10000,None,179.8042695177435
0.6993865030674846,52,33.59653449058533,lbfgs,42,l2,10000,None,861.3903457724265
0.6625766871165644,72,14.77405858039856,lbfgs,42,None,10000,balanced,0.018501204347718587
0.6993865030674846,63,25.86744260787964,lbfgs,42,l2,10000,balanced,943.6262202767251
0.3619631901840491,74,17.36648678779602,lbfgs,42,l2,10000,None,0.588301559988882
0.13496932515337423,90,7.051372766494751,lbfgs,42,l2,10000,None,0.07066429004252071
0.6625766871165644,71,20.938811540603638,lbfgs,42,None,10000,None,151.0775731924994
0.6625766871165644,53,39.03264045715332,lbfgs,42,l2,10000,None,4.092606597300105
0.6625766871165644,82,14.280633211135864,lbfgs,42,None,10000,balanced,6.109420249055715
0.6625766871165644,75,20.016907930374146,lbfgs,42,None,10000,None,0.17442149315611752
0.7239263803680982,89,11.309505701065063,lbfgs,42,l2,10000,balanced,0.7670081876935095
0.6625766871165644,76,20.406532287597656,lbfgs,42,None,10000,None,6.899220098440467
0.6625766871165644,78,20.797027826309204,lbfgs,42,None,10000,None,0.03025519803872306
0.7055214723926381,66,32.8501980304718,lbfgs,42,l2,10000,balanced,295.665056508294
0.7055214723926381,58,42.32705998420715,lbfgs,42,l2,10000,None,34.260997248813695
0.13496932515337423,99,6.567138195037842,lbfgs,42,l2,10000,None,0.04630202658603082
0.6625766871165644,94,14.642191410064697,lbfgs,42,None,10000,balanced,0.29080374827353117
0.6625766871165644,86,21.433495044708252,lbfgs,42,None,10000,None,0.9541134102819789
0.6625766871165644,87,20.824147939682007,lbfgs,42,None,10000,None,543.0002130657377
0.6625766871165644,96,14.022776126861572,lbfgs,42,None,10000,balanced,0.34897956743787417
0.6625766871165644,88,20.82188892364502,lbfgs,42,None,10000,None,1.4845676750522714
0.7239263803680982,81,26.29530930519104,lbfgs,42,l2,10000,balanced,7.834296427662112
0.6625766871165644,97,15.932440996170044,lbfgs,42,None,10000,balanced,77.41052270741217
0.6625766871165644,93,22.56336998939514,lbfgs,42,None,10000,None,2.6157726827191055
0.6625766871165644,101,15.120179176330566,lbfgs,42,None,10000,balanced,0.0013854791675667229
0.6625766871165644,103,15.065879106521606,lbfgs,42,None,10000,balanced,265.4605561975536
0.13496932515337423,113,7.481635570526123,lbfgs,42,l2,10000,None,0.018146797793969282
0.7116564417177914,77,37.7291784286499,lbfgs,42,l2,10000,None,469.0293284059374
0.7361963190184049,83,32.43112015724182,lbfgs,42,l2,10000,balanced,25.072636247771165
0.6625766871165644,98,21.52100110054016,lbfgs,42,None,10000,None,92.12977276685545
0.6625766871165644,100,21.19364619255066,lbfgs,42,None,10000,None,33.69767985844033
0.7361963190184049,95,28.287516832351685,lbfgs,42,l2,10000,balanced,21.066869257394146
0.6625766871165644,102,20.72213864326477,lbfgs,42,None,10000,None,33.32728995761372
0.6625766871165644,84,35.298309564590454,lbfgs,42,l2,10000,None,3.7566436461445862
0.6625766871165644,105,20.19319462776184,lbfgs,42,None,10000,None,54.35005651294466
0.6257668711656442,124,2.5171167850494385,lbfgs,42,l2,10000,balanced,0.003317416496945389
0.32515337423312884,108,17.612130641937256,lbfgs,42,l2,10000,None,0.46004466639347785
0.6257668711656442,126,2.504265546798706,lbfgs,42,l2,10000,balanced,0.0046730453963150995
0.13496932515337423,118,9.019749402999878,lbfgs,42,l2,10000,None,0.003926449353995997
0.7300613496932515,92,37.226842164993286,lbfgs,42,l2,10000,balanced,45.91980128368685
0.6625766871165644,115,15.44221806526184,lbfgs,42,None,10000,balanced,0.23768402866248758
0.6625766871165644,109,20.853875637054443,lbfgs,42,None,10000,None,682.9674408079633
0.7361963190184049,111,20.651864051818848,lbfgs,42,l2,10000,balanced,2.36809979387379
0.7055214723926381,85,43.54554891586304,lbfgs,42,l2,10000,None,353.8343568147222
0.6625766871165644,117,15.048540592193604,lbfgs,42,None,10000,balanced,0.014709570767969771
0.6993865030674846,91,39.42072677612305,lbfgs,42,l2,10000,None,137.91134690235992
0.6134969325153374,131,2.5543277263641357,lbfgs,42,l2,10000,balanced,0.0012717448862880681
0.6380368098159509,133,2.249194622039795,lbfgs,42,l2,10000,balanced,0.017123794212449275
0.6625766871165644,119,14.891089677810669,lbfgs,42,None,10000,balanced,0.03008846276645725
0.6625766871165644,114,21.10557794570923,lbfgs,42,None,10000,None,387.6144867002404
0.6319018404907976,137,3.0960605144500732,lbfgs,42,l2,10000,balanced,0.03650900524844982
0.6993865030674846,104,32.97907614707947,lbfgs,42,l2,10000,balanced,606.4569815101354
0.7361963190184049,112,27.11207675933838,lbfgs,42,l2,10000,balanced,17.458221529205037
0.6625766871165644,120,20.87354350090027,lbfgs,42,None,10000,None,0.013652116950664461
0.5276073619631901,125,18.852519512176514,lbfgs,42,l2,10000,None,1.1934383792107943
0.6625766871165644,130,14.532088994979858,lbfgs,42,None,10000,balanced,0.01274089685919111
0.6625766871165644,121,22.367290258407593,lbfgs,42,None,10000,None,1.5473907628208767
0.6871165644171779,110,32.138015270233154,lbfgs,42,l2,10000,balanced,784.1515405281202
0.6993865030674846,107,37.16751718521118,lbfgs,42,l2,10000,None,16.383247796286373
0.6257668711656442,145,2.724163055419922,lbfgs,42,l2,10000,balanced,0.004952220800885213
0.7177914110429447,106,37.975038290023804,lbfgs,42,l2,10000,balanced,85.74326166361787
0.22085889570552147,136,12.93648624420166,lbfgs,42,l2,10000,None,0.23184620954131294
0.6625766871165644,128,20.07213568687439,lbfgs,42,None,10000,None,0.017314103128901543
0.6625766871165644,135,14.54788327217102,lbfgs,42,None,10000,balanced,1.0111137119549067
0.6257668711656442,152,2.6187407970428467,lbfgs,42,l2,10000,balanced,0.006823386941416697
0.7239263803680982,123,24.465292930603027,lbfgs,42,l2,10000,balanced,6.367955209079155
0.7116564417177914,122,24.593453884124756,lbfgs,42,l2,10000,balanced,384.4147117595774
0.6625766871165644,132,15.594129800796509,lbfgs,42,None,10000,balanced,5.119175279997104
0.6625766871165644,139,14.19502067565918,lbfgs,42,None,10000,balanced,0.1382929369795943
0.6625766871165644,129,21.03481364250183,lbfgs,42,None,10000,None,193.19683170169222
0.6625766871165644,116,33.209004402160645,lbfgs,42,l2,10000,None,3.9264493539959973
0.6625766871165644,143,14.978212833404541,lbfgs,42,None,10000,balanced,0.005829079788672337
0.6625766871165644,141,15.30936884880066,lbfgs,42,None,10000,balanced,127.99706167051794
0.7239263803680982,127,26.244356870651245,lbfgs,42,l2,10000,balanced,8.12082216249983
0.6625766871165644,138,19.297253847122192,lbfgs,42,None,10000,None,0.011282361216489924
0.6625766871165644,134,21.000925064086914,lbfgs,42,None,10000,None,4.495727713019051
0.6625766871165644,144,14.673121452331543,lbfgs,42,None,10000,balanced,0.0022908676527677724
0.6625766871165644,140,21.196006774902344,lbfgs,42,None,10000,None,0.16143585568264854
0.6625766871165644,142,21.067004442214966,lbfgs,42,None,10000,None,0.0998159627491724
0.13496932515337423,165,6.731075048446655,lbfgs,42,l2,10000,None,0.00889610704409229
0.13496932515337423,156,11.435144662857056,lbfgs,42,l2,10000,None,0.001984266498484643
0.6257668711656442,169,2.7678897380828857,lbfgs,42,l2,10000,balanced,0.011824968703831047
0.6257668711656442,170,2.811105966567993,lbfgs,42,l2,10000,balanced,0.0022039411818101087
0.6625766871165644,151,15.598519086837769,lbfgs,42,None,10000,balanced,0.4401492842868148
0.6625766871165644,153,14.91290831565857,lbfgs,42,None,10000,balanced,23.07809729698403
0.6257668711656442,172,2.315484046936035,lbfgs,42,l2,10000,balanced,0.00548529513941203
0.6380368098159509,173,3.1525118350982666,lbfgs,42,l2,10000,balanced,0.04405548635065532
0.6625766871165644,158,15.015501499176025,lbfgs,42,None,10000,balanced,2.028616716966293
0.6257668711656442,174,2.5110692977905273,lbfgs,42,l2,10000,balanced,0.0027039583641088436
0.6625766871165644,148,20.081188201904297,lbfgs,42,None,10000,None,1.3037670471382128
0.6625766871165644,159,15.97079086303711,lbfgs,42,None,10000,balanced,0.03681289736425313
0.25766871165644173,164,12.638725757598877,lbfgs,42,l2,10000,None,0.3176874070649769
0.6625766871165644,161,15.669738531112671,lbfgs,42,None,10000,balanced,0.1778279410038923
0.6625766871165644,163,20.715327978134155,lbfgs,42,None,10000,None,1.564588018040553
0.6625766871165644,168,19.585359811782837,lbfgs,42,None,10000,None,19.76969640111858
0.7116564417177914,155,26.94545269012451,lbfgs,42,l2,10000,balanced,199.71008660281842
0.6625766871165644,175,16.1644446849823,lbfgs,42,None,10000,balanced,1.2302687708123812
0.6625766871165644,177,16.054552793502808,lbfgs,42,None,10000,balanced,76.77149537690269
0.7361963190184049,157,31.2055926322937,lbfgs,42,l2,10000,balanced,30.088462766457237
0.6809815950920245,146,36.74038481712341,lbfgs,42,l2,10000,None,5.248074602497723
0.6625766871165644,171,20.607938766479492,lbfgs,42,None,10000,None,63.97348354826469
0.7055214723926381,149,36.12116718292236,lbfgs,42,l2,10000,balanced,191.60198320684538
0.6503067484662577,187,7.383394002914429,lbfgs,42,l2,10000,balanced,0.14099379493587233
0.6625766871165644,154,35.735804080963135,lbfgs,42,l2,10000,None,4.0476224868787325
0.7055214723926381,150,38.34689426422119,lbfgs,42,l2,10000,None,649.8303634842366
0.7361963190184049,147,39.36857008934021,lbfgs,42,l2,10000,balanced,25.633033198658953
0.6625766871165644,178,20.850640296936035,lbfgs,42,None,10000,None,0.008677607449911457
0.6625766871165644,181,19.629363298416138,lbfgs,42,None,10000,None,1.6904409316432631
0.6625766871165644,179,20.801774978637695,lbfgs,42,None,10000,None,1.509384896654952
0.6380368098159509,189,7.335054397583008,lbfgs,42,l2,10000,balanced,0.12694044019618023
0.13496932515337423,192,7.0234599113464355,lbfgs,42,l2,10000,None,0.055106141113906555
0.6625766871165644,185,15.274735450744629,lbfgs,42,None,10000,balanced,59.86872372480592
0.6932515337423313,162,37.89783024787903,lbfgs,42,l2,10000,None,972.7472237769641
0.6993865030674846,160,39.321043252944946,lbfgs,42,l2,10000,None,569.1149576288402
0.4785276073619632,182,25.325862646102905,lbfgs,42,l2,10000,None,0.9890084450210647
0.7055214723926381,166,38.15973210334778,lbfgs,42,l2,10000,None,49.3400971187957
0.7116564417177914,167,37.695831298828125,lbfgs,42,l2,10000,None,226.15177461083582
0.2147239263803681,194,11.3196702003479,lbfgs,42,l2,10000,None,0.22803420720004164
0.6932515337423313,176,32.784663438797,lbfgs,42,l2,10000,balanced,558.2130689177255
0.6625766871165644,186,21.411498308181763,lbfgs,42,None,10000,None,0.007231027280500617
0.13496932515337423,206,6.184011220932007,lbfgs,42,l2,10000,None,0.010129779687601016
0.6625766871165644,195,15.565585851669312,lbfgs,42,None,10000,balanced,1.1868613846449192
0.6625766871165644,197,16.034910440444946,lbfgs,42,None,10000,balanced,0.007033961712162472
0.6625766871165644,198,15.592655420303345,lbfgs,42,None,10000,balanced,13.061708881318404
0.6625766871165644,200,15.855053901672363,lbfgs,42,None,10000,balanced,356.7795882885619
0.6625766871165644,201,15.112016201019287,lbfgs,42,None,10000,balanced,50.86276903064361
0.6625766871165644,191,21.724133253097534,lbfgs,42,None,10000,None,67.79536449241948
0.6993865030674846,184,36.63841462135315,lbfgs,42,l2,10000,None,471.6284552998373
0.6625766871165644,202,15.286325216293335,lbfgs,42,None,10000,balanced,245.6970827636836
0.6380368098159509,214,3.9426417350769043,lbfgs,42,l2,10000,balanced,0.08294686950952626
0.6625766871165644,203,15.561094522476196,lbfgs,42,None,10000,balanced,51.28613839913648
0.6625766871165644,196,20.90678858757019,lbfgs,42,None,10000,None,0.0017522658618857078
0.7239263803680982,183,39.74092626571655,lbfgs,42,l2,10000,balanced,59.53878941276854
0.6993865030674846,188,28.39810085296631,lbfgs,42,l2,10000,balanced,922.9963848404526
0.24539877300613497,210,12.368046522140503,lbfgs,42,l2,10000,None,0.295665056508294
0.7055214723926381,180,43.83233428001404,lbfgs,42,l2,10000,None,64.50598332848311
0.6625766871165644,207,15.71890640258789,lbfgs,42,None,10000,balanced,2.913399222570161
0.4171779141104294,204,19.00590205192566,lbfgs,42,l2,10000,None,0.8128305161640986
0.558282208588957,193,27.13307285308838,lbfgs,42,l2,10000,None,1.480471324897625
0.6625766871165644,205,19.714219093322754,lbfgs,42,None,10000,None,4.446312674691084
0.6625766871165644,211,14.481427431106567,lbfgs,42,None,10000,balanced,152.756605823807
0.6319018404907976,230,2.5564920902252197,lbfgs,42,l2,10000,balanced,0.019552396696208865
0.6625766871165644,212,15.405345678329468,lbfgs,42,None,10000,balanced,0.0024210290467361778
0.6932515337423313,190,32.411765813827515,lbfgs,42,l2,10000,balanced,414.1903726221003
0.6625766871165644,208,21.12921714782715,lbfgs,42,None,10000,None,0.11240871934697293
0.13496932515337423,229,5.707860708236694,lbfgs,42,l2,10000,None,0.01624800335227319
0.6625766871165644,213,15.26249647140503,lbfgs,42,None,10000,balanced,242.3259924092547
0.6625766871165644,209,20.35803747177124,lbfgs,42,None,10000,None,122.46161992650464
0.13496932515337423,228,6.583004713058472,lbfgs,42,l2,10000,None,0.04429961991003636
0.7055214723926381,199,30.14971351623535,lbfgs,42,l2,10000,balanced,113.03163247386955
0.6319018404907976,236,2.672718048095703,lbfgs,42,l2,10000,balanced,0.0017378008287493763
0.6625766871165644,217,15.33364200592041,lbfgs,42,None,10000,balanced,0.0026302679918953813
0.6625766871165644,220,14.364758729934692,lbfgs,42,None,10000,balanced,0.010413578615284342
0.6625766871165644,218,15.472331762313843,lbfgs,42,None,10000,balanced,0.11460405911366019
0.13496932515337423,234,6.534770488739014,lbfgs,42,l2,10000,None,0.08433347577642752
0.6625766871165644,223,14.657021760940552,lbfgs,42,None,10000,balanced,0.5551367774352108
0.13496932515337423,231,11.22601580619812,lbfgs,42,l2,10000,None,0.001303767047138214
0.6625766871165644,225,14.70451021194458,lbfgs,42,None,10000,balanced,148.18355175164308
0.6625766871165644,216,22.415061473846436,lbfgs,42,None,10000,None,0.9488553267278009
0.6625766871165644,227,15.181528329849243,lbfgs,42,None,10000,balanced,96.56060985415496
0.6625766871165644,232,14.96658992767334,lbfgs,42,None,10000,balanced,93.41142557364785
0.6625766871165644,233,15.13642406463623,lbfgs,42,None,10000,balanced,0.0011609138701261822
0.6625766871165644,235,14.708244323730469,lbfgs,42,None,10000,balanced,82.71799518641329
0.6625766871165644,226,20.19942879676819,lbfgs,42,None,10000,None,304.78949896279767
0.6625766871165644,237,14.963665962219238,lbfgs,42,None,10000,balanced,7.072940424045753
0.6625766871165644,238,14.740403652191162,lbfgs,42,None,10000,balanced,626.9024974761641
0.7239263803680982,221,25.584102153778076,lbfgs,42,l2,10000,balanced,5.23359365186758
0.6993865030674846,246,10.770260572433472,lbfgs,42,l2,10000,balanced,0.5536049950434
0.6380368098159509,250,7.171953916549683,lbfgs,42,l2,10000,balanced,0.12145069377157791
0.6871165644171779,224,25.69656777381897,lbfgs,42,l2,10000,balanced,849.5716271561207
0.6625766871165644,242,14.761872291564941,lbfgs,42,None,10000,balanced,0.0016398344276265361
0.6625766871165644,243,14.690033197402954,lbfgs,42,None,10000,balanced,10.046157902783946
0.7361963190184049,241,17.75888752937317,lbfgs,42,l2,10000,balanced,1.480471324897625
0.6625766871165644,247,15.063906192779541,lbfgs,42,None,10000,balanced,835.6030182312475
0.6625766871165644,239,20.98372483253479,lbfgs,42,None,10000,None,0.07509309424540643
0.13496932515337423,263,6.579087257385254,lbfgs,42,l2,10000,None,0.007791121911130927
0.7300613496932515,248,17.84633207321167,lbfgs,42,l2,10000,balanced,2.9053603143031452
0.6625766871165644,245,21.906073570251465,lbfgs,42,None,10000,None,1.0251797048255566
0.7055214723926381,215,40.11631894111633,lbfgs,42,l2,10000,None,167.34009068393107
0.5766871165644172,244,25.132559061050415,lbfgs,42,l2,10000,None,1.626297521013409
0.6625766871165644,254,15.49097990989685,lbfgs,42,None,10000,balanced,717.7942912713615
0.6625766871165644,256,15.168735265731812,lbfgs,42,None,10000,balanced,139.0592875465443
0.6625766871165644,251,21.182265758514404,lbfgs,42,None,10000,None,0.03671131996879641
0.7055214723926381,219,41.557451486587524,lbfgs,42,l2,10000,None,76.9839161929434
0.6625766871165644,258,15.59746265411377,lbfgs,42,None,10000,balanced,0.0065826384164090175
0.6625766871165644,257,15.700347423553467,lbfgs,42,None,10000,balanced,0.8953647655495938
0.7116564417177914,222,40.81183052062988,lbfgs,42,l2,10000,None,644.4659847416877
0.6625766871165644,260,15.731874942779541,lbfgs,42,None,10000,balanced,391.92232245497627
0.6625766871165644,252,20.56520986557007,lbfgs,42,None,10000,None,4.81725903559163
0.6625766871165644,262,15.349874019622803,lbfgs,42,None,10000,balanced,0.22366601494661748
0.6319018404907976,274,3.462144613265991,lbfgs,42,l2,10000,balanced,0.08046370017397997
0.7361963190184049,255,21.165223836898804,lbfgs,42,l2,10000,balanced,13.025667861366887
0.7055214723926381,240,34.65463399887085,lbfgs,42,l2,10000,balanced,887.9734893257655
0.6625766871165644,266,15.152772426605225,lbfgs,42,None,10000,balanced,0.007053424142580965
0.7361963190184049,264,18.495060682296753,lbfgs,42,l2,10000,balanced,1.5261597656254615
0.6625766871165644,261,20.196056842803955,lbfgs,42,None,10000,None,0.0024076868456124447
0.7055214723926381,249,32.97396373748779,lbfgs,42,l2,10000,balanced,593.1984396649716
0.7177914110429447,278,10.903007984161377,lbfgs,42,l2,10000,balanced,0.655239394015981
0.6319018404907976,288,3.7136874198913574,lbfgs,42,l2,10000,balanced,0.06631320218835525
0.7300613496932515,271,15.089765548706055,lbfgs,42,l2,10000,balanced,0.9862794856312099
0.6625766871165644,267,20.178258895874023,lbfgs,42,None,10000,None,0.046687433439201856
0.6625766871165644,268,20.182260274887085,lbfgs,42,None,10000,None,0.003894036338797171
0.6625766871165644,275,15.09935712814331,lbfgs,42,None,10000,balanced,129.77767816857812
0.6625766871165644,273,15.637166023254395,lbfgs,42,None,10000,balanced,75.71815097147055
0.7300613496932515,269,20.451525926589966,lbfgs,42,l2,10000,balanced,2.818382931264452
0.6625766871165644,270,20.213815212249756,lbfgs,42,None,10000,None,0.23572193636510064
0.6625766871165644,280,15.539315223693848,lbfgs,42,None,10000,balanced,67.23571072343181
0.7300613496932515,272,19.637765884399414,lbfgs,42,l2,10000,balanced,2.913399222570161
0.6625766871165644,283,15.530627489089966,lbfgs,42,None,10000,balanced,0.042736603149693034
0.6748466257668712,253,38.54547953605652,lbfgs,42,l2,10000,None,5.133339643802887
0.6625766871165644,277,21.033769845962524,lbfgs,42,None,10000,None,0.5566727981509474
0.6625766871165644,279,21.040375471115112,lbfgs,42,None,10000,None,0.007578792209160491
0.6625766871165644,281,20.974158763885498,lbfgs,42,None,10000,None,3.894036338797171
0.6257668711656442,302,2.2224440574645996,lbfgs,42,l2,10000,balanced,0.005893862502405809
0.6748466257668712,293,10.27419376373291,lbfgs,42,l2,10000,balanced,0.4153364054890737
0.7177914110429447,259,39.76693511009216,lbfgs,42,l2,10000,None,171.08029875993253
0.7361963190184049,282,21.605342626571655,lbfgs,42,l2,10000,balanced,2.3812226232768383
0.6625766871165644,285,20.883543968200684,lbfgs,42,None,10000,None,0.012496833972112192
0.6993865030674846,265,37.828322410583496,lbfgs,42,l2,10000,None,682.9674408079633
0.6625766871165644,290,15.208643913269043,lbfgs,42,None,10000,balanced,795.0601750844187
0.6625766871165644,286,21.83792734146118,lbfgs,42,None,10000,None,0.13194714571951166
0.6625766871165644,291,15.734602689743042,lbfgs,42,None,10000,balanced,0.03215140824832691
0.6932515337423313,300,9.98506498336792,lbfgs,42,l2,10000,balanced,0.44750717204765567
0.6625766871165644,295,15.298290729522705,lbfgs,42,None,10000,balanced,0.028946762641760285
0.6625766871165644,289,20.326855659484863,lbfgs,42,None,10000,None,0.04032737929761131
0.6625766871165644,298,14.995786905288696,lbfgs,42,None,10000,balanced,0.0012473835142429433
0.6625766871165644,292,19.77034831047058,lbfgs,42,None,10000,None,12.776149939707947
0.7423312883435583,276,33.14523530006409,lbfgs,42,l2,10000,balanced,38.26484865951093
0.13496932515337423,311,6.0840489864349365,lbfgs,42,l2,10000,None,0.012600854590882374
0.13496932515337423,313,6.053854942321777,lbfgs,42,l2,10000,None,0.016338041693006806
0.6625766871165644,297,21.352686882019043,lbfgs,42,None,10000,None,0.0199894111123566
0.6625766871165644,303,15.69105577468872,lbfgs,42,None,10000,balanced,290.8037482735312
0.6625766871165644,299,21.441843032836914,lbfgs,42,None,10000,None,10.58766033113697
0.13496932515337423,317,6.928077697753906,lbfgs,42,l2,10000,None,0.02642408757321946
0.6625766871165644,306,15.127867221832275,lbfgs,42,None,10000,balanced,94.97296573624224
0.6809815950920245,284,35.70030903816223,lbfgs,42,l2,10000,None,6.8422667276595055
0.6625766871165644,301,20.62832283973694,lbfgs,42,None,10000,None,0.005670221181605433
0.6625766871165644,307,16.38148522377014,lbfgs,42,None,10000,balanced,0.022636016404497483
0.6625766871165644,310,15.11733341217041,lbfgs,42,None,10000,balanced,4.265795188015925
0.6625766871165644,304,20.462692975997925,lbfgs,42,None,10000,None,0.17881337486902157
0.6625766871165644,312,15.628945589065552,lbfgs,42,None,10000,balanced,0.5754399373371566
0.6932515337423313,318,10.780980348587036,lbfgs,42,l2,10000,balanced,0.4401492842868148
0.6625766871165644,314,15.201560497283936,lbfgs,42,None,10000,balanced,0.9332543007969905
0.6625766871165644,305,21.414284229278564,lbfgs,42,None,10000,None,0.3098846042012058
0.6625766871165644,315,15.412172317504883,lbfgs,42,None,10000,balanced,0.7670081876935095
0.6625766871165644,309,20.309730768203735,lbfgs,42,None,10000,None,0.09418895965228409
