,track,pianist,duration
27,pijama/evansb-likesomeoneinlove-unaccompanied-xxxx-awtxq598,3,387.984375
28,pijama/ibrahima-dreamtime-unaccompanied-xxxx-0zlu58u9,0,152.5
29,pijama/barronk-enchantedflower-unaccompanied-xxxx-vqk388e4,15,374.515625
30,jtd/drewk-imoldfashioned-rstedntootiea-1974-2f7a9eda,16,129.98958333333331
31,jtd/jamala-raincheck-crosbyifournierv-1959-7aad195e,1,139.98958333333331
32,jtd/evansb-dancinginthedark-peacockgmotianp-1963-49dc7466,3,99.98958333333333
33,pijama/petersono-yesterdayslive-unaccompanied-xxxx-rsono31s,19,217.88671875
34,jtd/evansb-inyourownsweetway-johnsonmlabarberaj-1980-103a83ad,3,142.5
35,jtd/monkt-hackensack-mckibbonablakeya-1971-6cdce48c,23,219.84895833333331
36,jtd/jarrettk-inyourownsweetway-peacockgdejohnettej-1993-df10bb52,14,269.9895833333333
37,jtd/tristanol-movinalong-indplevitta-1956-29226550,17,159.859375
38,pijama/wilsont-chinatownmychinatown-unaccompanied-xxxx-s8zj0e0i,22,159.58984375
39,pijama/wilsont-tempopositioned-unaccompanied-xxxx-9oy9qg0y,22,135.13932291666666
40,pijama/mehldaub-knivesout2live-unaccompanied-xxxx-i8aei0wi,5,438.40494791666663
41,pijama/keezerg-still-unaccompanied-xxxx-d3gvwbbh,9,361.46875
42,pijama/greenb-someonetowatchoverme-unaccompanied-xxxx-dystffl0,2,252.5
43,pijama/wilsont-itaintnecessarilysobess-unaccompanied-xxxx-zs0p5ct4,22,346.29947916666663
44,pijama/jamala-landofdreams-unaccompanied-xxxx-wsetipx7,1,135.47916666666666
45,pijama/petersono-makinwhoopeelive-unaccompanied-xxxx-i3xns7vr,19,238.58984375
46,jtd/drewk-itsonlyapapermoon-chamberspjoep-1956-46cf8a8e,16,149.94921875
47,jtd/petersono-yoursismyheartalone-brownrthigpene-1964-ec29e4ea,19,79.98958333333333
48,jtd/drewk-eveningatthepark-vindingmthigpene-1981-cb60e40d,16,79.98958333333333
49,pijama/petersono-ifishouldloseyou-unaccompanied-xxxx-0zsyyw9t,19,316.5130208333333
50,pijama/coreac-prelude2op-unaccompanied-xxxx-bjf65isk,7,317.6796875
51,jtd/flanagant-thattiredroutinecalledlove-mrazgwashingtonk-1989-fa9f80b6,24,79.98958333333333
52,jtd/waltonc-myfunnyvalentine-carterrhigginsb-1991-127df93e,6,69.58984375
53,jtd/jamala-broadway-crosbyifournierv-1961-9ae21a8d,1,106.54947916666666
54,jtd/jarrettk-itcouldhappentoyou-peacockgdejohnettej-1996-058a967c,14,239.55989583333331
55,pijama/ibrahima-district6-unaccompanied-xxxx-d1xqqkf1,0,62.5
56,pijama/tynerm-effendi-unaccompanied-xxxx-86dpp9of,18,240.0
57,pijama/cowells-outofthisworldlive-unaccompanied-xxxx-442mw0vk,21,269.7591145833333
58,jtd/jamala-isntitromantic-crosbyifournierv-1961-790ae8a6,1,59.98958333333333
59,jtd/timmonsb-walkinwadinsittinridin-jonesslucasr-1964-67413066,4,175.57942708333331
60,pijama/tynerm-whatsnewliveatmerkin-unaccompanied-xxxx-uvvg6cbt,18,232.82942708333331
61,pijama/hicksj-oblivionliveatmaybeckrecital-unaccompanied-xxxx-cojma67r,12,212.90885416666666
62,pijama/jamala-sorare-unaccompanied-xxxx-j92em74h,1,182.5
63,pijama/mehldaub-thinkofonelive-unaccompanied-xxxx-ziv3wb8y,5,465.29947916666663
64,jtd/monkt-raisefour-galeslrileyb-1968-95dcd94e,23,129.98958333333331
65,jtd/jarrettk-riot-peacockgdejohnettej-2001-41cd26ac,14,186.22916666666666
66,jtd/evansb-myheartstoodstillcomplete-peacockgmotianp-1966-f4e4b057,3,69.98958333333333
67,jtd/cowells-pianoconcertono1tribute-thomascthomasw-1993-e7cdea67,21,68.45963541666666
68,pijama/barronk-misterioso-unaccompanied-xxxx-jfynjlxf,15,464.8359375
69,pijama/petersono-justagigoloremastered-unaccompanied-xxxx-qxy8nz0c,19,324.3098958333333
70,jtd/jamala-darnthatdream-crosbyifournierv-1959-0abd7fe6,1,89.98958333333333
71,jtd/timmonsb-whywasiborn-jonessmccurdyr-1964-a6bb6e79,4,169.98958333333331
72,pijama/tynerm-sweetandlovelyliveat-unaccompanied-xxxx-pgm3wukp,18,235.26953125
73,jtd/waltonc-alonetogether-carterrdejohnettej-1983-f04ec272,6,98.98307291666666
74,pijama/mehldaub-interstatelovesonglive-unaccompanied-xxxx-m7mw3g4h,5,1071.87890625
75,jtd/tynerm-likesomeoneinlove-sharpeascotta-1991-4909cf12,18,192.5
76,jtd/flanagant-withmalicetowardnone-washingtonpnashl-1997-cf99c3f0,24,119.98958333333333
77,jtd/garlandr-sosorryplease-jonesspersipc-1961-f42fcd79,20,147.59895833333331
78,jtd/petersono-flymetothemoon-brownrthigpene-1962-3068adf1,19,122.5
79,jtd/petersono-tangerine-brownrthigpene-1962-be6b0367,19,95.00911458333333
80,pijama/mehldaub-secretlovelive-unaccompanied-xxxx-r2it9fug,5,432.54947916666663
81,pijama/drewk-whispernot-unaccompanied-xxxx-qgj9gtgh,16,242.5
82,jtd/cowells-iconcentrateonyou-mcclurercopelandk-1989-0aeb45db,21,228.76953125
83,jtd/brownr-sistersadie-waltoncjonese-1977-f5293ebf,6,88.68880208333333
84,pijama/wilsont-goinhomeblues-unaccompanied-xxxx-49cj37te,22,128.44921875
85,pijama/cowells-stellabystarlightliveat-unaccompanied-xxxx-opby69sj,21,238.27994791666666
86,jtd/mehldaub-cta-grenadierlballardj-2006-9cdbc460,5,427.9296875
87,jtd/wilsont-moonglow-lundgaardjthigpene-1980-e7b049eb,22,79.0
88,jtd/jamala-milan-cammackjmuhammadi-2004-16ff9b1f,1,122.5
89,jtd/evansb-thetwolonelypeople-johnsonmlabarberaj-1980-e5016fe2,3,69.0
90,jtd/jarrettk-ifishouldloseyou-peacockgdejohnettej-1983-5a9ff1b2,14,239.15885416666666
91,jtd/evansb-gonewiththewind-gomezejoep-1966-20531312,3,76.77994791666666
92,jtd/timmonsb-easydoesit-jonesscobbj-1959-3b2806d1,4,89.98958333333333
93,jtd/hicksj-upjumpedspring-drummondrsmittym-1993-f56fc8b6,12,188.6796875
94,jtd/evansb-whocaniturnto-gomezemorellm-1972-a5ebb859,3,102.5
95,jtd/jonesh-bluemonk-mrazgwashingtonk-1991-c20e31ce,11,88.00911458333333
96,jtd/tynerm-oneforhonor-fambroughcfostera-1978-a21e1ea4,18,98.99479166666666
97,jtd/coreac-offthecuff-gomezemotianp-2010-92201520,7,129.98958333333331
98,jtd/petersono-stellabystarlight-jonesshayesl-1966-990184dc,19,129.98958333333331
99,jtd/tristanol-therewillneverbeanother-indpweyburnt-1956-c49739d9,17,272.5
100,pijama/jonesh-theverythoughtofyou-unaccompanied-xxxx-rw2ze0re,11,216.18489583333331
101,pijama/harrisg-errollsthemeliveatmaybeck-unaccompanied-xxxx-n45fx58k,8,372.91276041666663
102,jtd/barronk-minorblues-mrazgrileyb-2009-3fb01967,15,119.98958333333333
103,pijama/jamala-whisperings-unaccompanied-xxxx-fpuah3vz,1,206.08984375
104,jtd/jamala-angeleyes-crosbyifournierv-1960-4d881dbd,1,142.11979166666666
105,jtd/petersono-themaidensofcadiz-brownrthigpene-1959-6715b171,19,149.98958333333331
106,pijama/wilsont-teafortwo-unaccompanied-xxxx-ptbs1qzd,22,378.5390625
107,jtd/evansb-walkingup-israelscmotianp-1961-5e0a4b8d,3,72.5
108,pijama/flanagant-conalma-unaccompanied-xxxx-2ci9xar3,24,183.56640625
109,jtd/evansb-always-peacockgmotianp-1963-6ccff543,3,54.43880208333333
110,jtd/jarrettk-oneformajid-peacockgdejohnettej-1998-c6319a09,14,207.70442708333331
111,jtd/evansb-myromancetake2-lafarosmotianp-1961-6f77858d,3,106.75
112,pijama/garlandr-mylastaffair-unaccompanied-xxxx-skksck1m,20,215.61979166666666
113,pijama/wilsont-ladybegood-unaccompanied-xxxx-6tlpw9bq,22,153.40885416666666
114,jtd/petersono-tangerine-brownrthigpene-1964-73f267b6,19,118.90885416666666
115,jtd/barronk-theonlyone-drummondrrileyb-1990-724c953d,15,158.79947916666666
116,pijama/mehldaub-xi-unaccompanied-xxxx-jwbqwwhs,5,167.47916666666666
117,pijama/jarrettk-pt-unaccompanied-xxxx-n0tidv4j,14,632.5
118,jtd/timmonsb-ithoughtaboutyou-jonesscobbj-1961-927bda2c,4,129.98958333333331
119,jtd/barronk-toneforjoansbones-drummondrrileyb-1990-9fa204af,15,119.98958333333333
120,jtd/jamala-stompinatthesavoy-crosbyifournierv-1958-dddc1bc7,1,98.93880208333333
121,jtd/flanagant-beatsup-washingtonpnashl-1996-9433aca7,24,129.98958333333331
122,jtd/jarrettk-bopbe-hadencmotianp-1975-1591049e,14,237.86979166666666
123,pijama/coreac-bagatelle3-unaccompanied-xxxx-2l01ylcv,7,57.40234375
124,pijama/mehldaub-imoldfashionedlive-unaccompanied-xxxx-029qs3vt,5,322.5
125,pijama/wilsont-roseroom-unaccompanied-xxxx-chyx5lwq,22,154.43880208333331
126,pijama/jarrettk-partviilive-unaccompanied-xxxx-m00d79iy,14,322.0390625
127,pijama/petersono-gypsyinmysoul-unaccompanied-xxxx-55pr8aqz,19,178.48958333333331
128,jtd/jamala-ongreendolphinstreet-crosbyiperkinsw-1960-e395ced7,1,104.63932291666666
129,jtd/flanagant-taketheatrain-bettskdurhamb-1975-739531cd,24,99.98958333333333
130,jtd/flanagant-theconman-mrazgnashl-1990-579feaf0,24,89.98958333333333
131,jtd/tynerm-inwalkedbud-sharpeascotta-1991-8fda0afb,18,178.0
132,pijama/cowells-angeleyes-unaccompanied-xxxx-f7s81qwl,21,479.1497395833333
133,jtd/evansb-turnoutthestars-gomezejoep-1966-e703b35a,3,199.98958333333331
134,pijama/ibrahima-opendoorwithin-unaccompanied-xxxx-n188c8gt,0,221.12890625
135,pijama/evansb-neverletmego-unaccompanied-xxxx-hdvc6a5k,3,873.33984375
136,jtd/monkt-crisscross-mckibbonablakeya-1971-a6e77c4c,23,59.98958333333333
137,pijama/hicksj-afterthemorning-unaccompanied-xxxx-2s9f6ixq,12,388.0755208333333
138,jtd/jarrettk-whispernot-peacockgdejohnettej-1999-acdeb96f,14,176.63932291666666
139,jtd/evansb-howaboutyou-gomezedejohnettej-1967-597be228,3,69.98958333333333
140,jtd/petersono-liza-brownrthigpene-1959-fd4117b5,19,86.39973958333333
141,pijama/ibrahima-phambililookingahead-unaccompanied-xxxx-fhgeaazf,0,96.5546875
142,pijama/petersono-bodyandsoul-unaccompanied-xxxx-e2u91jpl,19,209.98958333333331
143,jtd/hollandd-interface-joneshhigginsb-1989-56f4aaf0,11,92.5
144,pijama/jarrettk-pt-unaccompanied-xxxx-whfxi44r,14,355.87369791666663
145,jtd/mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,13,68.21875
146,jtd/coreac-sophisticatedlady-patituccijweckld-1989-85cb4d64,7,99.98958333333333
147,jtd/monkt-trinkletinkle-mappgroachm-1952-3a8fc6d4,23,57.0
148,jtd/barronk-beautifullove-mrazgrileyb-2009-c87abfa6,15,79.98958333333333
149,jtd/petersono-thedaysofwineand-brownrthigpene-1964-1df3250e,19,79.98958333333333
150,pijama/alleng-mammasbabies-unaccompanied-xxxx-oulhvv86,10,332.6497395833333
151,jtd/evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-ed6edc64,3,109.25
152,jtd/hicksj-autumnleaves-drummondrmuhammadi-1990-17727f5d,12,199.61979166666666
153,pijama/jarrettk-answermelive-unaccompanied-xxxx-kodaodjh,14,268.21875
154,jtd/monkt-offminor-rameygblakeya-1949-75d059f9,23,119.98958333333333
155,pijama/ibrahima-bluesforahipking-unaccompanied-xxxx-5bb4qeq6,0,367.79947916666663
156,jtd/mancej-loveforsale-thompsondalleynea-1997-191b3064,13,189.98958333333331
157,jtd/jamala-angeleyes-crosbyifournierv-1960-707e43ef,1,79.68880208333333
158,pijama/mehldaub-lilacwinelive-unaccompanied-xxxx-f4as3oyo,5,507.02994791666663
159,jtd/ibrahima-tintinyana-gertzejntshokom-1965-6febf37f,0,99.98958333333333
