,track,pianist,duration
37,jtd/evansb-israel-lafarosmotianp-1960-96983faa,3,79.98958333333333
38,jtd/evansb-stellabystarlight-gomezemorellm-1969-2892c267,3,68.359375
39,jtd/garlandr-myhoneyslovinarms-marshallwpersipc-1962-2224635e,20,129.98958333333331
40,jtd/tristanol-lennieslines-indpweyburnt-1956-fc00b1f6,17,109.98958333333333
41,pijama/jarrettk-pt-unaccompanied-xxxx-zeyo5k6v,14,520.76953125
42,jtd/petersono-betterlucknexttime-brownrthigpene-1961-db8ec00c,19,249.98958333333331
43,jtd/waltonc-imeanyou-williamsdhigginsb-1992-eaae5d79,6,159.98958333333331
44,pijama/jamala-ishouldcare-unaccompanied-xxxx-3r250fn1,1,199.6171875
45,pijama/mehldaub-waltzforj-unaccompanied-xxxx-dvecu0nj,5,363.58984375
46,jtd/barronk-minority-reidrlewisv-1991-a24db33e,15,227.45963541666666
47,jtd/jamala-thebestthingforyou-crosbyifournierv-1960-028a8bd8,1,77.82942708333333
48,pijama/petersono-justyou-unaccompanied-xxxx-zbcnh2jc,19,117.55729166666666
49,pijama/monkt-roundlights-unaccompanied-xxxx-2f5s5cqq,23,214.21875
50,jtd/hicksj-itgetsbettereverytime-dolphindbrooksc-1997-43d821cd,12,88.82942708333333
51,pijama/keezerg-chirizakura-unaccompanied-xxxx-y7v4pa1q,9,165.9296875
52,jtd/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-45a56209,3,122.5
53,pijama/wilsont-summersend-unaccompanied-xxxx-m3oe27cm,22,98.2890625
54,jtd/jonesh-speaklow-hollanddcopelandk-1989-ff7fa594,11,59.98958333333333
55,pijama/cowells-lamentliveatmaybeckrecital-unaccompanied-xxxx-kuyghu20,21,272.46875
56,jtd/petersono-bluesetude-jonesshayesl-1966-d6296682,19,109.98958333333333
57,pijama/ibrahima-forcoltrane-unaccompanied-xxxx-esbwjxxi,0,309.9895833333333
58,pijama/monkt-everythinghappenstometake3-unaccompanied-xxxx-zz7huq41,23,207.07942708333331
59,pijama/jonesh-iguessillhavetochange-unaccompanied-xxxx-ogcrhqd8,11,183.97916666666666
60,jtd/tynerm-summertime-sharpeahayesl-1987-a6045451,18,109.61979166666666
61,jtd/jarrettk-sandu-peacockgdejohnettej-1999-f83262a5,14,277.93229166666663
62,pijama/ibrahima-solitude-unaccompanied-xxxx-24kr62kh,0,262.43229166666663
63,pijama/monkt-rubymydeartake1-unaccompanied-xxxx-cfd0kykm,23,282.37890625
64,jtd/evansb-peaudouce-gomezezigmunde-1974-6faeba3c,3,59.98958333333333
65,jtd/jonesh-interface-mrazgwashingtonk-1991-5076deb8,11,109.98958333333333
66,pijama/jonesh-theverythoughtofyou-unaccompanied-xxxx-se7iztbu,11,282.13932291666663
67,pijama/cowells-stompinatthesavoylive-unaccompanied-xxxx-8w2qfmig,21,241.00911458333331
68,pijama/wilsont-inasentimentalmooddont-unaccompanied-xxxx-sniugozg,22,238.93880208333331
69,jtd/mancej-bluemance-bettskwilliamsj-1994-196327fc,13,219.66927083333331
70,pijama/wilsont-tuesdayjump-unaccompanied-xxxx-v62griki,22,144.21875
71,jtd/monkt-work-heathpblakeya-1952-fde04dc5,23,89.98958333333333
72,jtd/petersono-bagsgroove-brownrthigpene-1964-6c994182,19,152.5
73,jtd/jamala-likesomeoneinlove-crosbyifournierv-1960-16d2bf10,1,57.2265625
74,jtd/tynerm-portaublues-sharpeahayesl-1987-5897f6b5,18,132.5
75,jtd/tynerm-crescent-mrazgfostera-1997-ab9da94a,18,269.9895833333333
76,pijama/mehldaub-lithiumlive-unaccompanied-xxxx-z0gbl95p,5,238.55729166666666
77,jtd/mancej-iletasonggo-bettskwilliamsj-1995-d70c3a5e,13,208.80989583333331
78,jtd/tynerm-momentsnotice-mrazgfostera-1997-79d34747,18,139.98958333333331
79,jtd/jarrettk-autumnleaves-peacockgdejohnettej-1996-b7c8a2ad,14,258.86979166666663
80,jtd/jarrettk-groovinhigh-peacockgdejohnettej-1999-e1344570,14,239.98958333333331
81,pijama/alleng-homegrown-unaccompanied-xxxx-t7qxoq9n,10,327.0794270833333
82,jtd/waltonc-weaverofdreams-williamsbjonesw-2010-4f4a8732,6,132.5
83,jtd/barronk-wellyouneednt-drummondrrileyb-1996-fbe7467b,15,416.77994791666663
84,pijama/jonesh-bluesetteliveatmaybeckrecital-unaccompanied-xxxx-ske6c0fu,11,187.91927083333331
85,jtd/hicksj-ideal-dolphindbrooksc-2001-c66ab8b5,12,177.90885416666666
86,jtd/timmonsb-knownotone-carterrkayc-1959-e9cfaeef,4,219.98958333333331
87,jtd/jonesh-hanksblues-duviviergdawsona-1978-47611deb,11,119.98958333333333
88,pijama/petersono-bodyandsoul-unaccompanied-xxxx-3rn59z45,19,201.16927083333331
89,jtd/evansb-allofyoutake1-lafarosmotianp-1961-d5c8548b,3,119.98958333333333
90,pijama/barronk-bodyandsoul-unaccompanied-xxxx-p5g8xdd1,15,417.51171875
91,jtd/jamala-whatisthisthingcalled-crosbyifournierv-1961-41d8df86,1,61.979166666666664
92,pijama/jonesh-inasentimentalmood-unaccompanied-xxxx-bbld813p,11,151.05208333333331
93,jtd/hicksj-parislover-dolphindbrooksc-1997-d20fa534,12,144.15885416666666
94,pijama/barronk-sunshowerliveatmaybeckrecital-unaccompanied-xxxx-ippyw05j,15,580.1640625
95,jtd/waltonc-ididntknowwhattime-dumastpenlandr-1979-28cbeeb4,6,189.79947916666666
96,jtd/petersono-motenswing-brownrthigpene-1962-4b417e2e,19,89.98958333333333
97,pijama/jarrettk-pt-unaccompanied-xxxx-0eh3quq3,14,287.5
98,pijama/petersono-bodyandsoullive-unaccompanied-xxxx-twzqxjsp,19,279.06119791666663
99,jtd/evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,3,79.51953125
100,jtd/waltonc-fantasyind-jonesshigginsb-1974-c215a217,6,199.98958333333331
101,jtd/jonesh-scrapplefromtheapple-mrazgwashingtonk-1991-56f2b4cf,11,112.99088541666666
102,jtd/petersono-theresaboatdatsleavin-brownrthigpene-1960-edc6c772,19,98.76953125
103,jtd/tristanol-sessionwave-indplevitta-1956-01043660,17,196.9296875
104,pijama/mehldaub-trailerparkghostlive-unaccompanied-xxxx-snfoc0rs,5,587.4791666666666
105,pijama/waltonc-letscallthis-unaccompanied-xxxx-f8szjzuz,6,198.5390625
106,jtd/timmonsb-alittlebarefootsoul-jonesslucasr-1964-d4a5bd6f,4,117.95963541666666
107,jtd/petersono-autumnleaves-brownrthigpene-1965-204c37f6,19,88.94921875
108,jtd/waltonc-allthethingsyouare-carterrdejohnettej-1983-2ecfa73e,6,149.98958333333331
109,jtd/flanagant-birdsong-bettsksmithj-1978-1b95a78c,24,139.98958333333331
110,jtd/waltonc-hammerhead-williamsdfarnsworthj-2006-7a6e04e5,6,129.98958333333331
111,jtd/timmonsb-winterwonderland-warrenbperkinsw-1964-e81c6321,4,187.32942708333331
112,jtd/drewk-alonetogether-vindingmthigpene-1981-54d718b9,16,166.66927083333331
113,pijama/monkt-imconfessinthatiloveyou-unaccompanied-xxxx-esq0wm4q,23,155.1015625
114,pijama/jarrettk-pt-unaccompanied-xxxx-d91gqizj,14,539.4557291666666
115,jtd/petersono-thegravywaltz-brownrthigpene-1961-64869063,19,122.5
116,jtd/jarrettk-thesongisyou-peacockgdejohnettej-1986-c7d5028b,14,69.98958333333333
117,pijama/petersono-corcovadolive-unaccompanied-xxxx-k6v92siq,19,267.02994791666663
118,pijama/coreac-portrait1eastonmaryland-unaccompanied-xxxx-o1fi4nic,7,121.01953125
119,pijama/harrisg-angeleyesliveatmaybeck-unaccompanied-xxxx-u77ogeao,8,387.5
120,jtd/tynerm-vibrationblues-lewishwaitsf-1969-90bbb979,18,199.71875
121,jtd/flanagant-groovinhigh-bettsksmithj-1977-fd6e8116,24,179.98958333333331
122,jtd/evansb-lettertoevan-johnsonmlabarberaj-1980-45b5ef54,3,89.98958333333333
123,pijama/waltonc-bridgework-unaccompanied-xxxx-7gosr004,6,204.97916666666666
124,jtd/waltonc-forallweknow-dumastpenlandr-1979-86d264bb,6,62.5
125,pijama/barronk-thesmudge-unaccompanied-xxxx-3qrwffoj,15,298.95963541666663
126,jtd/garlandr-ifiwereabell-nasserjgantf-1982-bdbb9398,20,119.98958333333333
127,jtd/coreac-bluesconnotation-hollanddaltschulb-1970-e47ebd35,7,229.41927083333331
128,pijama/barronk-calypso-unaccompanied-xxxx-7kiii8yr,15,241.15494791666666
129,pijama/petersono-bluesetudelive-unaccompanied-xxxx-ecwkfqtw,19,309.76953125
130,pijama/petersono-taketheatrainlive-unaccompanied-xxxx-96r2rhdh,19,192.5
131,pijama/coreac-bluemonkliveinberlin-unaccompanied-xxxx-phkqs50d,7,256.15885416666663
132,pijama/jonesh-spreadinrhythmaroundinstrumental-unaccompanied-xxxx-kq2w7i0s,11,156.97916666666666
133,jtd/barronk-prayer-kitagawakblakej-2015-2e27b226,15,69.98958333333333
134,jtd/timmonsb-whitechristmas-warrenbperkinsw-1964-48cf58ab,4,166.9296875
135,jtd/cowells-inwalkedbud-thomascthomasw-1993-bd72d7e1,21,159.89973958333331
136,jtd/tristanol-therewillneverbeanother-indpweyburnt-1955-12de7a82,17,128.69921875
137,pijama/coreac-childrenssongno-unaccompanied-xxxx-hjtx4fi8,7,222.51953125
138,jtd/mancej-jumpingtheblues-bettskwilliamsj-1995-f7727cf3,13,178.95963541666666
139,jtd/jonesh-illrememberapril-hintonmrosengardenb-1977-c11a6c68,11,122.5
140,jtd/barronk-timewastake2-williamsbrileyb-1984-9754814e,15,119.98958333333333
141,pijama/tynerm-bouncinwithbud-unaccompanied-xxxx-benlnpln,18,173.27604166666666
142,jtd/evansb-woodynyoutake1-chamberspjoep-1958-bb20f7bb,3,132.5
143,jtd/cowells-evidence-mcclurercopelandk-1989-2b14bd69,21,179.98958333333331
144,pijama/keezerg-grunionrun-unaccompanied-xxxx-g7uh5jne,9,178.609375
145,jtd/mehldaub-cheryl-grenadierlballardj-2013-5b112407,5,198.83984375
146,jtd/mancej-milestones-thompsondalleynea-1997-a35d3e19,13,148.70963541666666
147,pijama/ibrahima-dedicationtodukeellington-unaccompanied-xxxx-n8jlevsb,0,469.9895833333333
148,jtd/barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,15,202.5
149,jtd/brownr-closeyoureyes-keezergnashl-1994-e2aa9ca2,9,97.09895833333333
150,pijama/jonesh-whatamiherefor-unaccompanied-xxxx-8a5bkfyn,11,217.27994791666666
151,jtd/garlandr-bluesinthecloset-jonesspersipc-1961-fb889e40,20,69.98958333333333
152,jtd/tynerm-lazybird-davissjonese-1962-09dff582,18,94.0
153,jtd/evansb-nightandday-jonessjoep-1958-8d805cd6,3,117.5
154,jtd/evansb-minority-jonessjoep-1958-687403fa,3,118.97916666666666
155,pijama/wilsont-youllbesorry-unaccompanied-xxxx-21gcwn16,22,169.25
156,jtd/jarrettk-momentsnotice-peacockgdejohnettej-1998-357ce0e7,14,109.98958333333333
157,pijama/waltonc-milestones-unaccompanied-xxxx-ayylw3k1,6,257.5
158,pijama/monkt-everythinghappenstome-unaccompanied-xxxx-9d0ehdxx,23,337.3489583333333
159,pijama/waltonc-skylark-unaccompanied-xxxx-67i5bra4,6,285.47916666666663
160,jtd/evansb-whatkindoffoolam-israelscbunkerl-1966-bc0a1edc,3,152.5
161,pijama/jonesh-ivegotafeelingimfalling-unaccompanied-xxxx-ybohbf22,11,202.38932291666666
162,jtd/hollandd-yesterdays-joneshhigginsb-1989-126bab92,11,109.98958333333333
163,jtd/flanagant-westcoastblues-bettsksmithj-1977-2b722f6c,24,159.98958333333331
164,jtd/timmonsb-thishere-jonesscobbj-1959-dad31e14,4,69.91927083333333
165,jtd/monkt-evidence-mckibbonablakeya-1971-3d0e983e,23,242.72916666666666
166,pijama/ibrahima-whozamtwana-unaccompanied-xxxx-liy0mjqg,0,149.4296875
167,jtd/petersono-iveneverbeeninlove-brownrthigpene-1961-7a922956,19,126.98958333333333
168,pijama/mehldaub-iii-unaccompanied-xxxx-7bzohbul,5,167.5
169,pijama/monkt-dinahtake1-unaccompanied-xxxx-h4h77mbr,23,139.5859375
170,jtd/drewk-nogreaterlove-rstednqueena-1988-321d8806,16,156.01953125
171,jtd/flanagant-myshininghour-mrazgkayc-1977-8ae917cc,24,112.5
172,jtd/jarrettk-butchbutch-peacockgdejohnettej-1993-f7a18180,14,298.0989583333333
173,jtd/flanagant-relaxinatcaramillo-washingtonpnashl-1996-137f7b22,24,129.98958333333331
174,pijama/jonesh-ohlookatmenow-unaccompanied-xxxx-o19ldfme,11,192.26953125
175,jtd/petersono-summertime-brownrthigpene-1960-1ef3a1ba,19,106.76953125
176,jtd/drewk-bassment-friesendjarvisc-1977-ef70dba2,16,119.72916666666666
177,jtd/hicksj-minorblues-dolphindbrooksc-1997-1fdd8048,12,109.98958333333333
178,pijama/hicksj-straightenupandflyright-unaccompanied-xxxx-4lxer5ns,12,207.5
179,pijama/ibrahima-thirdlinesamba-unaccompanied-xxxx-29d839q2,0,133.45963541666666
180,jtd/jamala-jimlovessue-crosbyiperkinsw-1959-70df27c6,1,99.98958333333333
181,jtd/jonesh-yardbirdsuite-duviviergrileyb-1977-b81f4c93,11,135.75
182,pijama/jonesh-whatisthisthingcalledlove-unaccompanied-xxxx-orjufhu8,11,214.21875
183,pijama/coreac-theyellownimbus-unaccompanied-xxxx-4ng22l5q,7,542.4088541666666
184,pijama/jarrettk-pt-unaccompanied-xxxx-e946sx1w,14,482.5
185,jtd/petersono-soon-brownrthigpene-1961-84237ead,19,166.56901041666666
186,pijama/petersono-achildisbornremastered-unaccompanied-xxxx-2cemetum,19,153.47005208333331
187,pijama/monkt-theresdangerinyoureyescherie-unaccompanied-xxxx-ozuu13ii,23,258.94921875
188,jtd/petersono-thiscouldbethestart-brownrthigpene-1959-100456a9,19,78.0
189,jtd/coreac-perisscope-gomezemotianp-2010-f8c0d376,7,109.98958333333333
190,pijama/barronk-wellyouneedntliveat-unaccompanied-xxxx-l8bo81nm,15,412.4296875
191,pijama/ibrahima-triestemylove-unaccompanied-xxxx-hr0fn11z,0,76.02994791666666
192,jtd/jarrettk-lifebetweentheexitsigns-hadencmotianp-1968-cfe7ec36,14,149.19921875
193,pijama/ibrahima-blueboleroblueboleroi-unaccompanied-xxxx-4aigo4z0,0,162.5
194,jtd/petersono-itsallrightwithme-brownrthigpene-1959-bb8fd89b,19,64.94921875
195,jtd/hollandd-traneconnections-joneshhigginsb-1989-a13fb393,11,89.98958333333333
196,jtd/flanagant-minorperhaps-mitchellrjonese-1980-596c142e,24,119.98958333333333
197,jtd/coreac-soinlove-patituccijweckld-1989-1c171b01,7,99.86979166666666
198,jtd/barronk-imeanyou-carterrcobhamb-2003-689d29d1,15,189.359375
199,jtd/jonesh-cleopatrasdream-wongdpearsonl-2010-8b30faab,11,67.69921875
200,jtd/flanagant-betweenthedevilandthe-mrazgkayc-1978-5a08555f,24,97.00911458333333
201,jtd/drewk-impressions-rstednqueena-1988-d3d62740,16,189.98958333333331
202,jtd/jarrettk-thesongisyou-peacockgdejohnettej-2001-7fe4a778,14,189.98958333333331
203,jtd/tynerm-ikimasholetsgo-carterrwilliamst-1978-58959fe3,18,239.98958333333331
204,pijama/mehldaub-v-unaccompanied-xxxx-kh2xk8pl,5,215.47916666666666
205,pijama/wilsont-twilightblue-unaccompanied-xxxx-lrzjrz2i,22,173.05338541666666
206,jtd/ibrahima-honey-gertzejntshokom-1965-7318553e,0,79.51953125
207,jtd/flanagant-eclypso-washingtonpnashl-1996-0ccde519,24,109.98958333333333
208,jtd/drewk-sunspots-friesendjarvisc-1977-b0f96272,16,189.94921875
209,pijama/ibrahima-marinska-unaccompanied-xxxx-iwcmzdqn,0,133.30338541666666
210,pijama/mancej-yanceyspecial-unaccompanied-xxxx-5zf7rp7t,13,312.4296875
211,pijama/cowells-morningstar-unaccompanied-xxxx-676wafzv,21,367.9388020833333
212,jtd/cowells-photoninapaperworld-novoselshoppsj-1969-2d30e91b,21,189.98958333333331
213,jtd/jarrettk-fallinginlovewithlove-peacockgdejohnettej-1985-6bfadb79,14,228.359375
214,jtd/waltonc-turquoise-williamsdcobbj-2005-78ec10ad,6,117.91927083333333
215,jtd/drewk-hushabye-jonesscobbj-1981-cc402867,16,79.62890625
216,pijama/petersono-heresthatrainydaylive-unaccompanied-xxxx-rvsbtjxg,19,358.7591145833333
217,pijama/barronk-thestarcrossedlovers-unaccompanied-xxxx-crc0z8sh,15,519.4596354166666
218,jtd/jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,1,59.98958333333333
219,jtd/evansb-beautifullovetake1-lafarosmotianp-1961-fab8e8ee,3,89.98958333333333
220,jtd/tristanol-oceansdeep-indpweyburnt-1956-be7f97fb,17,109.98958333333333
221,pijama/mancej-ifyoucouldseemenow-unaccompanied-xxxx-352ea11y,13,228.35546875
222,pijama/ibrahima-thesongismystory-unaccompanied-xxxx-8jfjv6z9,0,89.39713541666666
223,jtd/evansb-thewashingtontwist-budwigmmannes-1961-fd72bdb9,3,69.50911458333333
224,jtd/petersono-allofyou-mrazgpricer-1970-7ebdc5e1,19,139.98958333333331
225,jtd/timmonsb-olddevilmoon-jonesscobbj-1961-644d66c8,4,98.09895833333333
226,pijama/ibrahima-genesis-unaccompanied-xxxx-9p276kjh,0,60.635416666666664
227,jtd/hicksj-twelvebarsforlinton-dolphindbrooksc-2003-06ad6723,12,149.98958333333331
228,pijama/flanagant-lover-unaccompanied-xxxx-5j1b7kgc,24,161.7890625
229,pijama/monkt-askmenowtake1-unaccompanied-xxxx-8rimdq68,23,220.51822916666666
230,jtd/evansb-yetneverbroken-johnsonmlabarberaj-1980-b66ce6de,3,80.75911458333333
231,pijama/hicksj-peanutbutter-unaccompanied-xxxx-m10mplhu,12,367.8294270833333
232,jtd/drewk-inyourownsweetway-rstedntootiea-1974-04183a60,16,139.98958333333331
233,pijama/monkt-remember-unaccompanied-xxxx-a8efyzy2,23,161.51953125
234,jtd/hicksj-daydream-dolphindbrooksc-1997-a1b552e8,12,149.98958333333331
235,jtd/brownr-ifyouonlyknew-greenbhutchinsong-1996-aedb80b3,2,249.98958333333331
236,pijama/ibrahima-triestemylove-unaccompanied-xxxx-zi3taigr,0,115.86979166666666
237,jtd/brownr-summerwind-harrisghamiltonj-1988-795e7a73,8,58.00911458333333
238,jtd/hicksj-serenata-dolphindbrooksc-2003-f0f06c00,12,259.9895833333333
239,jtd/jamala-waltzfordebbie-adeyolascrossleyp-1980-0c9b07cd,1,119.97786458333333
240,pijama/coreac-pannonicaliveinberlin-unaccompanied-xxxx-au9vrwnq,7,253.59895833333331
241,jtd/evansb-somedaymyprincewillcome-gomezedejohnettej-1966-3e032117,3,99.98958333333333
242,jtd/drewk-runaway-rstedntootiea-1974-f1f89768,16,159.87890625
243,jtd/petersono-themanilove-orstedndrewm-1984-20c60566,19,76.32942708333333
244,pijama/wilsont-lildarling-unaccompanied-xxxx-2dluyccz,22,202.18880208333331
245,jtd/petersono-whispernot-brownrthigpene-1961-aa3ac076,19,113.52994791666666
246,jtd/brownr-equinox-harrisghamiltonj-1991-7e20d7f7,8,59.98958333333333
247,pijama/coreac-childrenssongno-unaccompanied-xxxx-tlrbe3pa,7,452.9296875
248,pijama/mehldaub-resignationlive-unaccompanied-xxxx-2wxzozqc,5,598.4296875
249,jtd/barronk-imconfessin-reidrlewisv-1991-ac107146,15,118.54947916666666
250,jtd/evansb-nardis-gomezemorellm-1969-f47d7f6a,3,66.859375
251,pijama/petersono-gethappy-unaccompanied-xxxx-k37f75po,19,97.07942708333333
252,pijama/alleng-roundmidnight-unaccompanied-xxxx-x8i9dmlu,10,367.6458333333333
253,jtd/evansb-swedishpastry-israelscbunkerl-1963-36012ad1,3,82.5
254,jtd/evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-f99669a6,3,99.98958333333333
255,pijama/tynerm-naimaliveatmerkinhall-unaccompanied-xxxx-o3nkqvkg,18,221.73958333333331
256,pijama/mehldaub-exitmusicforafilm-unaccompanied-xxxx-rimz3iid,5,455.4192708333333
257,jtd/flanagant-cupbearers-mrazgjonese-1978-60337e53,24,108.09895833333333
258,pijama/coreac-yesterdayslive-unaccompanied-xxxx-618bmc1d,7,469.2591145833333
259,jtd/flanagant-howhighthemoon-washingtonpnashl-1993-d82aef06,24,139.09895833333331
260,pijama/mehldaub-riverman-unaccompanied-xxxx-ci96loy4,5,503.0559895833333
261,pijama/coreac-butbeautifullive-unaccompanied-xxxx-usqktf6w,7,376.77994791666663
262,jtd/ibrahima-duke-bullockbkunenes-2001-0914cb19,0,108.79947916666666
263,jtd/tristanol-triolines-indplevitta-1956-7da9497e,17,319.9895833333333
264,jtd/tynerm-justintime-sharpeascotta-1989-76744f45,18,239.98958333333331
265,pijama/coreac-roundmidnightlive-unaccompanied-xxxx-rkbstdhy,7,448.81901041666663
266,jtd/flanagant-birdsong-washingtonpnashl-1997-1538c8eb,24,206.54947916666666
267,jtd/barronk-howdeepistheocean-mrazgrileyb-2009-8fe86d72,15,138.09895833333331
268,jtd/monkt-nutty-mckibbonablakeya-1971-e99b4feb,23,139.98958333333331
269,jtd/jamala-angeleyes-crosbyifournierv-1961-69a58683,1,79.98958333333333
270,pijama/mehldaub-stormlive-unaccompanied-xxxx-yzoveus7,5,269.6796875
271,pijama/petersono-autumnleaveslive-unaccompanied-xxxx-5npn891m,19,256.51953125
272,pijama/mehldaub-jigsawfallingintoplacelive-unaccompanied-xxxx-d7l39zn8,5,705.5390625
273,jtd/mehldaub-londonblues-mcbridecbladeb-1995-45e1c5be,5,127.93880208333333
274,jtd/barronk-timewas-williamsbrileyb-1984-e12dbc39,15,246.20963541666666
275,jtd/tynerm-impressions-carterrjonese-1975-cbdd2d66,18,139.98958333333331
276,pijama/barronk-skylarkliveatmaybeckrecital-unaccompanied-xxxx-iwyp53es,15,508.5
277,jtd/evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,3,68.90885416666666
278,pijama/jonesh-howyababyinstrumental-unaccompanied-xxxx-cy8l0pr2,11,184.89973958333331
279,pijama/petersono-sevencomeeleven-unaccompanied-xxxx-f8l3rmxf,19,107.81901041666666
280,jtd/coreac-bessiesblues-patituccijweckld-1989-a90b01bb,7,76.51953125
281,pijama/monkt-bluemonk-unaccompanied-xxxx-5mrezprw,23,224.11458333333331
282,jtd/evansb-midnightmood-gomezemorellm-1974-eeb2b914,3,52.5
283,pijama/mehldaub-viii-unaccompanied-xxxx-t4pmkvnu,5,204.98958333333331
284,pijama/waltonc-withoutasong-unaccompanied-xxxx-tg2eyywc,6,237.06119791666666
285,jtd/jamala-youremyeverything-nasserjgantf-1970-617a2353,1,159.82942708333331
286,pijama/ibrahima-corridorsradiant-unaccompanied-xxxx-b0d5czls,0,77.76953125
287,pijama/coreac-pannonica-unaccompanied-xxxx-2gs3u7dy,7,236.17057291666666
288,jtd/waltonc-suntoryblues-jonesshigginsb-1974-c4b26116,6,169.98958333333331
289,pijama/petersono-ishouldcarelive-unaccompanied-xxxx-nge09x9t,19,282.94921875
290,pijama/ibrahima-rosegotitbadinharlem-unaccompanied-xxxx-f3fk0v3s,0,347.453125
291,pijama/waltonc-sweetlorraineliveatmaybeck-unaccompanied-xxxx-bry3cf0e,6,217.09244791666666
292,pijama/jamala-emily-unaccompanied-xxxx-dqvycycm,1,257.4661458333333
293,pijama/waltonc-somedaymyprincewillcome-unaccompanied-xxxx-tv5sspsa,6,276.8489583333333
294,pijama/ibrahima-theballance-unaccompanied-xxxx-e4py4tph,0,186.81901041666666
295,jtd/garlandr-loveforsale-carterrjoep-1977-c8b8b900,20,108.86979166666666
296,pijama/hicksj-aftertherainliveat-unaccompanied-xxxx-ef5e7bc6,12,332.7890625
297,jtd/jarrettk-fivebrothers-peacockgdejohnettej-2001-aee0fe74,14,239.64973958333331
298,jtd/hicksj-rosetta-dolphindbrooksc-2003-10a63490,12,129.9296875
299,pijama/monkt-sweetandlovelytake2-unaccompanied-xxxx-66po2k5s,23,178.60546875
300,jtd/barronk-stellabystarlight-carterrcobhamb-2003-63b7639c,15,199.98958333333331
301,jtd/flanagant-illwind-mrazgkayc-1977-70762f79,24,172.5
302,pijama/alleng-nomoremr-unaccompanied-xxxx-ysf0flzi,10,512.5
